VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1299458     10 0.56253 0.56253 42.16729  0.24660  0.00000  0.05561
SN: 1337321     10 0.56258 0.56258 42.47623  0.17610  0.00000  0.01254
SN: 1654105     10 0.56271 0.56271 42.35006  0.12190  0.00000  0.01045
SN: 1319926     10 0.56342 0.56342 42.38734  0.21620  0.00000  0.02870
SN: 1878335     10 0.56372 0.56372 42.46798  0.16210  0.00000  0.02808
SN: 1259585     10 0.56402 0.56402 42.58834  0.20750  0.00000  0.02491
SN: 1452059     10 0.56421 0.56421 42.22330  0.20390  0.00000  0.01872
SN: 1330903     10 0.56429 0.56429 42.63985  0.17920  0.00000  0.02165
SN: 1338278     10 0.56431 0.56431 42.38753  0.17990  0.00000  0.03628
SN: 1285317     10 0.56441 0.56441 42.42723  0.15550  0.00000  0.02523
SN: 1876287     10 0.56445 0.56445 42.51013  0.15660  0.00000  0.01355
SN: 1432141     10 0.56489 0.56489 42.76383  0.17980  0.00000  0.04958
SN: 1279501     10 0.56528 0.56528 42.53695  0.16550  0.00000  0.02389
SN: 1283855     10 0.56537 0.56537 42.46582  0.22240  0.00000  0.01677
SN: 1960031     10 0.56564 0.56564 43.02290  0.22510  0.00000  0.02046
SN: 1942106     10 0.56584 0.56584 42.57226  0.20090  0.00000  0.02405
SN: 1315890     10 0.56699 0.56699 42.95643  0.24560  0.00000  0.02169
SN: 1595127     10 0.56740 0.56740 42.70452  0.12490  0.00000  0.00989
SN: 1259561     10 0.56752 0.56752 42.49357  0.18840  0.00000  0.01208
SN: 1255192     10 0.56784 0.56784 42.79906  0.23770  0.00000  0.01433
SN: 1643338     10 0.56789 0.56789 42.81079  0.15840  0.00000  0.01578
SN: 1306681     10 0.56830 0.56830 42.76013  0.23650  0.00000  0.01111
SN: 1328089     10 0.56864 0.56864 42.44502  0.19440  0.00000  0.02203
SN: 1512101     10 0.56872 0.56872 42.50492  0.17720  0.00000  0.06448
SN: 1345458     10 0.56873 0.56873 42.40008  0.16910  0.00000  0.01694
SN: 1290332     10 0.56923 0.56923 42.39156  0.21130  0.00000  0.02111
SN: 1305807     10 0.56998 0.56998 42.97458  0.24130  0.00000  0.01653
SN: 1895233     10 0.57036 0.57036 42.26314  0.12540  0.00000  0.00948
SN: 1266830     10 0.57040 0.57040 42.12944  0.21110  0.00000  0.01642
SN: 1248936     10 0.57093 0.57093 42.55426  0.19660  0.00000  0.01311
SN: 1346992     10 0.57121 0.57121 42.71702  0.22990  0.00000  0.01846
SN: 1643063     10 0.57189 0.57189 42.99288  0.19050  0.00000  0.07038
SN: 1302353     10 0.57194 0.57194 42.54566  0.16330  0.00000  0.01309
SN: 1382058     10 0.57199 0.57199 42.95193  0.24020  0.00000  0.01982
SN: 1294418     10 0.57228 0.57228 42.42125  0.29190  0.00000  0.05136
SN: 1251436     10 0.57350 0.57350 42.53726  0.24250  0.00000  0.01595
SN: 1306800     10 0.57354 0.57354 42.87919  0.29720  0.00000  0.01585
SN: 1314581     10 0.57451 0.57451 42.80973  0.23080  0.00000  0.01760
SN: 1328103     10 0.57473 0.57473 42.63982  0.22620  0.00000  0.02601
SN: 1320278     10 0.57509 0.57509 42.36791  0.19970  0.00000  0.02209
SN: 1306785     10 0.57535 0.57535 42.76397  0.23830  0.00000  0.01629
SN: 1466032     10 0.57606 0.57606 42.51359  0.16750  0.00000  0.01123
SN: 1562098     10 0.57618 0.57618 42.58422  0.16660  0.00000  0.02923
SN: 1777216     10 0.57626 0.57626 42.45732  0.24530  0.00000  0.00947
SN: 1634024     10 0.57629 0.57629 42.49259  0.19130  0.00000  0.01839
SN: 1255142     10 0.57676 0.57676 42.55803  0.19280  0.00000  0.02852
SN: 1448122     10 0.57688 0.57688 42.64712  0.13610  0.00000  0.03155
SN: 1849244     10 0.57697 0.57697 42.27545  0.19390  0.00000  0.03099
SN: 1253243     10 0.57729 0.57729 42.67896  0.22920  0.00000  0.02031
SN: 1337228     10 0.57741 0.57741 42.68637  0.20280  0.00000  0.01077
SN: 1281691     10 0.57822 0.57822 42.65950  0.19430  0.00000  0.04914
SN: 1335854     10 0.57869 0.57869 42.69349  0.19840  0.00000  0.02836
SN: 1910065     10 0.57875 0.57875 42.43987  0.17010  0.00000  0.04965
SN: 1320447     10 0.57893 0.57893 42.61170  0.20190  0.00000  0.01469
SN: 1330339     10 0.57915 0.57915 42.67173  0.23950  0.00000  0.02605
SN: 1247570     10 0.57927 0.57927 42.40056  0.21900  0.00000  0.02441
SN: 1258400     10 0.57964 0.57964 42.73253  0.22920  0.00000  0.02222
SN: 1282966     10 0.58013 0.58013 42.57096  0.13080  0.00000  0.02048
SN: 1847028     10 0.58021 0.58021 42.39019  0.19110  0.00000  0.02088
SN: 1252810     10 0.58027 0.58027 42.63511  0.19500  0.00000  0.02401
SN: 1435033     10 0.58041 0.58041 42.78206  0.18280  0.00000  0.01516
SN: 1255382     10 0.58056 0.58056 42.50833  0.19100  0.00000  0.02301
SN: 1340470     10 0.58057 0.58057 42.45361  0.19880  0.00000  0.04751
SN: 1262055     10 0.58073 0.58073 42.76695  0.17310  0.00000  0.02055
SN: 1770225     10 0.58074 0.58074 43.07286  0.25560  0.00000  0.01733
SN: 1927254     10 0.58091 0.58091 43.03328  0.21920  0.00000  0.05117
SN: 1304652     10 0.58127 0.58127 42.53073  0.18700  0.00000  0.03339
SN: 1367309     10 0.58132 0.58132 42.62409  0.27390  0.00000  0.03779
SN: 1314162     10 0.58142 0.58142 42.52281  0.17180  0.00000  0.02616
SN: 1332063     10 0.58156 0.58156 42.91084  0.15900  0.00000  0.01781
SN: 1487055     10 0.58197 0.58197 42.43425  0.24730  0.00000  0.02118
SN: 1263580     10 0.58276 0.58276 42.64879  0.19630  0.00000  0.02071
SN: 1336384     10 0.58307 0.58307 42.58581  0.22000  0.00000  0.02504
#SN: 1530170     10 0.58339 0.58339 42.76657 183.63550  0.00000  0.02386
SN: 1315191     10 0.58357 0.58357 42.74127  0.19620  0.00000  0.01643
SN: 1433036     10 0.58400 0.58400 42.44115  0.24150  0.00000  0.02551
SN: 1346149     10 0.58434 0.58434 42.68378  0.20610  0.00000  0.02298
SN: 1300531     10 0.58454 0.58454 42.79089  0.18660  0.00000  0.02913
SN: 1338485     10 0.58466 0.58466 42.60245  0.18480  0.00000  0.02134
SN: 1256819     10 0.58577 0.58577 42.71960  0.14070  0.00000  0.03388
SN: 1334265     10 0.58586 0.58586 42.64979  0.20270  0.00000  0.02195
SN: 1331719     10 0.58627 0.58627 42.57573  0.23000  0.00000  0.01516
SN: 1302572     10 0.58741 0.58741 42.75877  0.17230  0.00000  0.03680
SN: 1848092     10 0.58770 0.58770 42.75007  0.22450  0.00000  0.00917
SN: 1257129     10 0.58817 0.58817 42.35591  0.20210  0.00000  0.01824
SN: 1294971     10 0.58823 0.58823 43.05316  0.23620  0.00000  0.07877
SN: 1303118     10 0.58839 0.58839 42.60616  0.22110  0.00000  0.01659
SN: 1433145     10 0.58852 0.58852 42.90207  0.24230  0.00000  0.02550
SN: 1255657     10 0.58882 0.58882 43.04381  0.24160  0.00000  0.01840
SN: 1333576     10 0.58893 0.58893 42.69703  0.28530  0.00000  0.03059
SN: 1370806     10 0.58895 0.58895 42.84685  0.20440  0.00000  0.01236
SN: 1324536     10 0.58900 0.58900 42.89214  0.23130  0.00000  0.05250
SN: 1575072     10 0.59029 0.59029 42.64897  0.17120  0.00000  0.01426
SN: 1946322     10 0.59043 0.59043 42.71962  0.16620  0.00000  0.02106
SN: 1253997     10 0.59080 0.59080 42.64824  0.21900  0.00000  0.03453
SN: 1260639     10 0.59142 0.59142 42.49170  0.30080  0.00000  0.02391
SN: 1299439     10 0.59159 0.59159 42.73374  0.19210  0.00000  0.02541
SN: 1595110     10 0.59270 0.59270 42.63729  0.19150  0.00000  0.01397
SN: 1889226     10 0.59277 0.59277 42.30734  0.14040  0.00000  0.03958
SN: 1862259     10 0.59362 0.59362 42.76290  0.26580  0.00000  0.01252
SN: 1264083     10 0.59391 0.59391 42.66707  0.22540  0.00000  0.02580
SN: 1257496     10 0.59401 0.59401 42.53396  0.28180  0.00000  0.02752
#SN: 1901932     10 0.59438 0.59438 43.66766 107.16710  0.00000  0.11962
SN: 1294215     10 0.59458 0.59458 42.41534  0.30630  0.00000  0.05358
SN: 1974019     10 0.59491 0.59491 42.98509  0.29070  0.00000  0.02261
SN: 1290191     10 0.59506 0.59506 42.45122  0.18870  0.00000  0.01766
SN: 1319653     10 0.59552 0.59552 42.68485  0.18360  0.00000  0.01632
SN: 1433226     10 0.59619 0.59619 42.65436  0.22240  0.00000  0.03020
SN: 1646042     10 0.59623 0.59623 43.02070  0.25140  0.00000  0.01625
#SN: 1265280     10 0.59660 0.59660 43.63548  1.36160  0.00000  0.01576
SN: 1252313     10 0.59692 0.59692 42.70030  0.15260  0.00000  0.01588
SN: 1341423     10 0.59710 0.59710 42.52170  0.18150  0.00000  0.05818
#SN: 1331615     10 0.59743 0.59743 42.45729  1.90780  0.00000  0.03000
SN: 1258591     10 0.59750 0.59750 42.67547  0.15860  0.00000  0.02139
SN: 1770627     10 0.59763 0.59763 42.95484  0.23430  0.00000  0.07208
SN: 1251126     10 0.59789 0.59789 42.76233  0.16610  0.00000  0.00945
SN: 1261236     10 0.59790 0.59790 42.54026  0.31340  0.00000  0.02175
SN: 1290323     10 0.59910 0.59910 42.55704  0.16500  0.00000  0.02746
SN: 1338223     10 0.59953 0.59953 42.55392  0.22150  0.00000  0.02656
SN: 1339220     10 0.59992 0.59992 42.95732  0.15260  0.00000  0.02527
SN: 1450127     10 0.60009 0.60009 42.75276  0.20170  0.00000  0.02104
SN: 1336953     10 0.60014 0.60014 42.60075  0.15910  0.00000  0.01313
SN: 1257762     10 0.60017 0.60017 42.92638  0.26290  0.00000  0.02525
SN: 1876301     10 0.60074 0.60074 42.80553  0.25720  0.00000  0.02674
SN: 1305873     10 0.60093 0.60093 42.87567  0.12990  0.00000  0.02054
SN: 1338233     10 0.60149 0.60149 42.86950  0.25750  0.00000  0.01355
SN: 1255545     10 0.60183 0.60183 42.54602  0.20870  0.00000  0.02062
SN: 1259330     10 0.60244 0.60244 42.93814  0.24840  0.00000  0.02979
SN: 1674022     10 0.60263 0.60263 42.35927  0.18000  0.00000  0.01283
SN: 1574019     10 0.60433 0.60433 42.51284  0.16190  0.00000  0.02733
SN: 1303314     10 0.60492 0.60492 43.25560  0.23920  0.00000  0.02360
SN: 1252199     10 0.60498 0.60498 42.78247  0.14510  0.00000  0.02324
SN: 1864084     10 0.60536 0.60536 42.70808  0.13920  0.00000  0.01117
SN: 1336845     10 0.60537 0.60537 42.85077  0.21150  0.00000  0.01781
SN: 1254889     10 0.60551 0.60551 42.90284  0.13950  0.00000  0.00938
SN: 1335585     10 0.60557 0.60557 42.48841  0.26790  0.00000  0.02141
SN: 1335387     10 0.60582 0.60582 42.77433  0.19360  0.00000  0.01932
SN: 1335564     10 0.60620 0.60620 42.86808  0.20330  0.00000  0.02101
SN: 1306059     10 0.60632 0.60632 42.92282  0.17010  0.00000  0.02304
SN: 1839117     10 0.60674 0.60674 42.64153  0.14980  0.00000  0.00969
SN: 1641368     10 0.60707 0.60707 42.97187  0.17670  0.00000  0.02859
SN: 1335675     10 0.60735 0.60735 42.61306  0.19630  0.00000  0.01317
SN: 1293046     10 0.60737 0.60737 42.76889  0.20590  0.00000  0.02922
SN: 1297772     10 0.60758 0.60758 43.10686  0.27590  0.00000  0.03423
SN: 1929034     10 0.60827 0.60827 42.48787  0.28150  0.00000  0.02311
SN: 1306110     10 0.60865 0.60865 42.65970  0.13940  0.00000  0.02617
SN: 1332413     10 0.60872 0.60872 42.58818  0.17740  0.00000  0.02105
SN: 1320843     10 0.60874 0.60874 42.88977  0.23530  0.00000  0.02024
SN: 1302141     10 0.60880 0.60880 42.35457  0.23110  0.00000  0.02429
SN: 1531033     10 0.60888 0.60888 42.82503  0.25090  0.00000  0.02053
SN: 1770680     10 0.60911 0.60911 42.40719  0.21790  0.00000  0.02788
SN: 1340132     10 0.60943 0.60943 42.59538  0.25960  0.00000  0.03460
SN: 1298246     10 0.60946 0.60946 42.36636  0.25260  0.00000  0.02263
SN: 1301397     10 0.60956 0.60956 42.96793  0.27410  0.00000  0.02682
SN: 1298763     10 0.60961 0.60961 42.96968  0.20290  0.00000  0.02793
SN: 1602033     10 0.60967 0.60967 42.85917  0.11620  0.00000  0.03549
SN: 1879313     10 0.60970 0.60970 42.91167  0.26220  0.00000  0.02760
SN: 1297377     10 0.60982 0.60982 42.73995  0.15920  0.00000  0.01881
SN: 1316461     10 0.60984 0.60984 42.58024  0.13680  0.00000  0.02131
SN: 1936215     10 0.61011 0.61011 42.71251  0.17740  0.00000  0.05848
SN: 1431108     10 0.61053 0.61053 42.71289  0.14600  0.00000  0.01930
SN: 1261144     10 0.61069 0.61069 42.73717  0.18190  0.00000  0.01060
SN: 1295207     10 0.61078 0.61078 43.49061  0.21210  0.00000  0.02546
SN: 1390413     10 0.61097 0.61097 42.77744  0.17640  0.00000  0.00986
SN: 1443078     10 0.61097 0.61097 42.87207  0.24160  0.00000  0.02708
SN: 1329365     10 0.61102 0.61102 42.95978  0.18850  0.00000  0.01446
SN: 1959025     10 0.61137 0.61137 43.07312  0.22720  0.00000  0.02093
SN: 1644180     10 0.61154 0.61154 42.84294  0.14190  0.00000  0.01851
SN: 1332008     10 0.61156 0.61156 42.87133  0.25280  0.00000  0.02364
SN: 1295305     10 0.61171 0.61171 42.85452  0.15140  0.00000  0.01946
SN: 1904321     10 0.61177 0.61177 42.75438  0.22730  0.00000  0.02346
SN: 1289470     10 0.61207 0.61207 42.74768  0.20660  0.00000  0.02798
SN: 1534078     10 0.61225 0.61225 42.65191  0.16160  0.00000  0.02515
SN: 1315570     10 0.61273 0.61273 42.77644  0.13030  0.00000  0.02275
SN: 1644061     10 0.61287 0.61287 42.73486  0.17880  0.00000  0.02051
SN: 1338649     10 0.61328 0.61328 43.04352  0.21230  0.00000  0.02773
SN: 1262803     10 0.61343 0.61343 43.27674  0.25560  0.00000  0.02128
SN: 1301976     10 0.61375 0.61375 42.97812  0.23590  0.00000  0.03124
SN: 1891030     10 0.61377 0.61377 43.04721  0.21630  0.00000  0.04865
SN: 1672051     10 0.61383 0.61383 42.59440  0.21680  0.00000  0.02240
SN: 1257905     10 0.61394 0.61394 42.59881  0.19910  0.00000  0.02507
SN: 1849276     10 0.61413 0.61413 42.92356  0.17140  0.00000  0.01307
SN: 1258433     10 0.61445 0.61445 42.96821  0.14980  0.00000  0.01739
SN: 1311113     10 0.61533 0.61533 42.74620  0.13550  0.00000  0.01763
SN: 1316626     10 0.61602 0.61602 42.83054  0.14650  0.00000  0.03305
SN: 1305219     10 0.61633 0.61633 42.76554  0.23030  0.00000  0.02712
SN: 1387162     10 0.61751 0.61751 43.07328  0.25360  0.00000  0.01938
SN: 1320328     10 0.61838 0.61838 42.84511  0.27240  0.00000  0.01927
SN: 1300084     10 0.61843 0.61843 42.98579  0.25800  0.00000  0.03702
SN: 1261163     10 0.61854 0.61854 42.82976  0.18590  0.00000  0.02378
SN: 1331883     10 0.61883 0.61883 42.85401  0.18860  0.00000  0.01598
SN: 1305409     10 0.61935 0.61935 42.55608  0.20650  0.00000  0.01997
SN: 1256335     10 0.61940 0.61940 42.92726  0.16700  0.00000  0.01215
SN: 1256807     10 0.61943 0.61943 42.69460  0.24950  0.00000  0.02333
SN: 1594042     10 0.61982 0.61982 42.84290  0.20700  0.00000  0.02608
SN: 1338849     10 0.62003 0.62003 42.95061  0.21760  0.00000  0.01535
SN: 1294907     10 0.62009 0.62009 42.98995  0.22780  0.00000  0.02360
SN: 1260463     10 0.62024 0.62024 43.03689  0.17630  0.00000  0.01826
SN: 1301915     10 0.62043 0.62043 42.95943  0.29560  0.00000  0.01818
SN: 1334253     10 0.62076 0.62076 42.69239  0.19960  0.00000  0.02959
SN: 1258249     10 0.62105 0.62105 42.58715  0.26580  0.00000  0.01623
SN: 1261456     10 0.62163 0.62163 42.89852  0.22360  0.00000  0.01475
SN: 1335818     10 0.62254 0.62254 42.76781  0.17430  0.00000  0.02142
SN: 1598039     10 0.62292 0.62292 42.84578  0.16520  0.00000  0.04860
SN: 1658051     10 0.62292 0.62292 42.72867  0.20260  0.00000  0.02667
SN: 1332632     10 0.62320 0.62320 42.69164  0.16070  0.00000  0.03086
SN: 1904061     10 0.62336 0.62336 42.89490  0.21140  0.00000  0.02104
SN: 1849109     10 0.62399 0.62399 42.70504  0.18630  0.00000  0.02710
SN: 1255130     10 0.62412 0.62412 42.93483  0.20070  0.00000  0.02416
SN: 1899029     10 0.62412 0.62412 42.59415  0.19230  0.00000  0.01959
SN: 1833321     10 0.62481 0.62481 43.04384  0.24620  0.00000  0.05505
SN: 1258118     10 0.62519 0.62519 42.62692  0.25730  0.00000  0.02114
SN: 1916193     10 0.62566 0.62566 43.04460  0.16130  0.00000  0.03177
SN: 1298098     10 0.62583 0.62583 42.39975  0.24460  0.00000  0.01250
SN: 1280762     10 0.62617 0.62617 43.27419  0.20340  0.00000  0.03550
SN: 1251114     10 0.62632 0.62632 42.94439  0.20490  0.00000  0.03567
SN: 1392329     10 0.62655 0.62655 42.78410  0.20720  0.00000  0.02238
SN: 1321116     10 0.62685 0.62685 42.94937  0.23650  0.00000  0.06423
SN: 1310073     10 0.62704 0.62704 42.72764  0.18110  0.00000  0.02074
SN: 1891107     10 0.62736 0.62736 42.70415  0.20130  0.00000  0.01034
SN: 1334858     10 0.62737 0.62737 43.25583  0.18750  0.00000  0.01785
SN: 1305687     10 0.62740 0.62740 42.81838  0.25350  0.00000  0.03293
SN: 1370308     10 0.62863 0.62863 43.09978  0.18030  0.00000  0.02272
SN: 1851018     10 0.62885 0.62885 42.77362  0.22470  0.00000  0.01980
SN: 1315832     10 0.62910 0.62910 42.62192  0.23980  0.00000  0.03221
SN: 1590044     10 0.62932 0.62932 42.78916  0.18100  0.00000  0.02738
SN: 1375087     10 0.62952 0.62952 42.97437  0.16190  0.00000  0.01092
SN: 1251603     10 0.63033 0.63033 43.11518  0.17500  0.00000  0.01120
SN: 1311001     10 0.63095 0.63095 42.85868  0.16320  0.00000  0.03731
SN: 1259966     10 0.63104 0.63104 42.77623  0.22610  0.00000  0.02453
SN: 1280790     10 0.63211 0.63211 42.96653  0.18240  0.00000  0.02692
SN: 1559147     10 0.63232 0.63232 42.90886  0.14840  0.00000  0.03421
SN: 1442085     10 0.63356 0.63356 43.10550  0.30350  0.00000  0.02352
SN: 1330642     10 0.63392 0.63392 42.66615  0.13580  0.00000  0.02088
SN: 1880486     10 0.63408 0.63408 42.96712  0.21200  0.00000  0.01603
SN: 1332055     10 0.63471 0.63471 42.49826  0.30950  0.00000  0.01779
SN: 1313177     10 0.63499 0.63499 42.95222  0.21540  0.00000  0.02215
SN: 1304183     10 0.63502 0.63502 42.70823  0.19350  0.00000  0.01442
SN: 1297580     10 0.63561 0.63561 42.90572  0.18770  0.00000  0.00958
#SN: 1900801     10 0.63579 0.63579 44.32416 249.99840  0.00000  0.03588
SN: 1339371     10 0.63582 0.63582 43.32101  0.29100  0.00000  0.02901
SN: 1249304     10 0.63681 0.63681 42.69173  0.19170  0.00000  0.02337
SN: 1546021     10 0.63707 0.63707 42.52157  0.24360  0.00000  0.07823
SN: 1340460     10 0.63779 0.63779 42.98800  0.21980  0.00000  0.02211
SN: 1326214     10 0.63856 0.63856 42.96322  0.20450  0.00000  0.03728
SN: 1528034     10 0.63890 0.63890 42.64023  0.25400  0.00000  0.03596
SN: 1334879     10 0.63935 0.63935 42.91204  0.13520  0.00000  0.03564
SN: 1892149     10 0.64026 0.64026 42.68701  0.19060  0.00000  0.01371
SN: 1311631     10 0.64040 0.64040 43.02144  0.22630  0.00000  0.01082
SN: 1500086     10 0.64130 0.64130 42.78261  0.21670  0.00000  0.01886
SN: 1810306     10 0.64130 0.64130 42.74207  0.23930  0.00000  0.01290
SN: 1250397     10 0.64305 0.64305 42.74064  0.19370  0.00000  0.05209
SN: 1308568     10 0.64305 0.64305 42.36659  0.23020  0.00000  0.02131
SN: 1904352     10 0.64338 0.64338 43.07647  0.23900  0.00000  0.01506
SN: 1296793     10 0.64393 0.64393 42.79511  0.26840  0.00000  0.03564
SN: 1257839     10 0.64422 0.64422 42.73418  0.24570  0.00000  0.05277
SN: 1317496     10 0.64429 0.64429 43.13952  0.20800  0.00000  0.02109
SN: 1420185     10 0.64453 0.64453 43.08196  0.16380  0.00000  0.02447
SN: 1880513     10 0.64459 0.64459 42.78927  0.20650  0.00000  0.02123
#SN: 1878612     10 0.64489 0.64489 42.45702  1.47000  0.00000  0.02466
SN: 1452065     10 0.64509 0.64509 42.75392  0.20150  0.00000  0.01290
SN: 1302719     10 0.64528 0.64528 43.20297  0.23120  0.00000  0.02428
SN: 1876263     10 0.64639 0.64639 42.54995  0.86300  0.00000  0.03043
SN: 1473025     10 0.64649 0.64649 42.78829  0.23010  0.00000  0.03452
SN: 1305946     10 0.64664 0.64664 42.79336  0.25680  0.00000  0.02317
SN: 1282463     10 0.64686 0.64686 42.51434  0.22450  0.00000  0.03055
SN: 1879188     10 0.64728 0.64728 42.89273  0.20140  0.00000  0.02578
SN: 1899158     10 0.64747 0.64747 42.61668  0.19260  0.00000  0.01203
SN: 1370402     10 0.64767 0.64767 42.83542  0.14470  0.00000  0.05122
SN: 1336693     10 0.64796 0.64796 42.69496  0.19170  0.00000  0.01046
SN: 1338266     10 0.64846 0.64846 43.11378  0.18230  0.00000  0.04199
SN: 1296671     10 0.64853 0.64853 42.94715  0.20680  0.00000  0.05157
SN: 1253169     10 0.64919 0.64919 42.92650  0.29370  0.00000  0.02515
SN: 1334707     10 0.64923 0.64923 42.79445  0.13260  0.00000  0.03886
SN: 1255139     10 0.64990 0.64990 42.90193  0.14010  0.00000  0.01615
SN: 1336925     10 0.64997 0.64997 42.53784  0.27120  0.00000  0.02858
SN: 1297064     10 0.65045 0.65045 43.12294  0.21840  0.00000  0.03076
SN: 1370898     10 0.65070 0.65070 43.08118  0.21710  0.00000  0.02896
SN: 1391191     10 0.65070 0.65070 43.29190  0.22830  0.00000  0.01479
SN: 1249342     10 0.65099 0.65099 42.58641  0.22500  0.00000  0.01587
SN: 1309551     10 0.65135 0.65135 43.18074  0.24820  0.00000  0.02790
SN: 1321499     10 0.65177 0.65177 43.08886  0.24110  0.00000  0.01305
SN: 1263090     10 0.65207 0.65207 42.82624  0.22210  0.00000  0.05591
SN: 1575019     10 0.65214 0.65214 42.69260  0.21470  0.00000  0.02573
SN: 1255018     10 0.65233 0.65233 43.06411  0.31220  0.00000  0.05252
SN: 1303753     10 0.65242 0.65242 42.79373  0.17670  0.00000  0.01241
SN: 1342707     10 0.65244 0.65244 42.81043  0.21460  0.00000  0.03185
SN: 1559124     10 0.65253 0.65253 42.83564  0.16610  0.00000  0.01652
SN: 1890041     10 0.65259 0.65259 42.81530  0.20540  0.00000  0.03718
SN: 1533036     10 0.65325 0.65325 43.29957  0.24800  0.00000  0.02001
SN: 1340521     10 0.65357 0.65357 42.89152  0.19750  0.00000  0.02496
SN: 1261587     10 0.65388 0.65388 42.78662  0.14510  0.00000  0.03798
SN: 1331707     10 0.65396 0.65396 43.25117  0.19790  0.00000  0.02328
SN: 1340141     10 0.65406 0.65406 42.88479  0.22910  0.00000  0.03705
SN: 1644237     10 0.65409 0.65409 42.78270  0.21150  0.00000  0.05029
SN: 1257216     10 0.65435 0.65435 42.87710  0.22110  0.00000  0.02421
SN: 1833564     10 0.65461 0.65461 42.95056  0.14380  0.00000  0.03120
SN: 1333319     10 0.65472 0.65472 42.84129  0.17560  0.00000  0.01830
SN: 1284567     10 0.65483 0.65483 42.93771  0.19850  0.00000  0.02306
SN: 1263039     10 0.65515 0.65515 42.66187  0.21350  0.00000  0.02535
SN: 1643213     10 0.65526 0.65526 42.94936  0.18430  0.00000  0.02837
SN: 1370113     10 0.65553 0.65553 42.94439  0.23540  0.00000  0.03485
SN: 1920457     10 0.65574 0.65574 42.92162  0.19780  0.00000  0.03738
SN: 1574028     10 0.65590 0.65590 42.98812  0.21650  0.00000  0.02575
SN: 1282427     10 0.65592 0.65592 42.88847  0.28230  0.00000  0.01755
SN: 1300590     10 0.65634 0.65634 42.86077  0.20360  0.00000  0.03300
SN: 1370391     10 0.65693 0.65693 42.80035  0.15590  0.00000  0.03471
SN: 1287883     10 0.65719 0.65719 42.72657  0.18230  0.00000  0.01277
SN: 1296173     10 0.65764 0.65764 42.90038  0.21080  0.00000  0.03175
SN: 1564017     10 0.65792 0.65792 43.07303  0.21270  0.00000  0.01560
SN: 1430255     10 0.65806 0.65806 42.58099  0.16330  0.00000  0.02473
SN: 1304991     10 0.65867 0.65867 42.68734  0.19870  0.00000  0.02327
SN: 1259667     10 0.65872 0.65872 43.40056  0.19180  0.00000  0.05785
SN: 1390173     10 0.65875 0.65875 42.99346  0.21410  0.00000  0.03721
SN: 1334686     10 0.65905 0.65905 42.99647  0.23560  0.00000  0.01634
SN: 1291375     10 0.65936 0.65936 43.04425  0.20800  0.00000  0.02045
SN: 1642138     10 0.65971 0.65971 42.95247  0.18370  0.00000  0.03171
SN: 1319776     10 0.65980 0.65980 43.22674  0.26710  0.00000  0.03011
SN: 1314709     10 0.65988 0.65988 42.94925  0.23000  0.00000  0.02919
SN: 1318847     10 0.65992 0.65992 42.88417  0.22120  0.00000  0.01545
SN: 1432239     10 0.66022 0.66022 42.99692  0.27930  0.00000  0.01389
SN: 1261012     10 0.66040 0.66040 42.85577  0.32930  0.00000  0.05446
SN: 1263852     10 0.66083 0.66083 42.90358  0.25420  0.00000  0.02178
SN: 1703076     10 0.66103 0.66103 43.05442  0.25780  0.00000  0.02890
SN: 1644199     10 0.66115 0.66115 43.16493  0.17380  0.00000  0.03269
SN: 1312821     10 0.66121 0.66121 43.38905  0.24340  0.00000  0.05218
SN: 1261191     10 0.66147 0.66147 42.92381  0.18490  0.00000  0.02090
SN: 1639025     10 0.66190 0.66190 42.94684  0.16090  0.00000  0.02662
SN: 1434258     10 0.66196 0.66196 43.00322  0.15620  0.00000  0.03836
SN: 1286337     10 0.66297 0.66297 42.72266  0.19080  0.00000  0.03855
SN: 1264038     10 0.66363 0.66363 42.95606  0.24700  0.00000  0.01933
SN: 1310475     10 0.66376 0.66376 42.85151  0.19680  0.00000  0.01712
SN: 1314369     10 0.66387 0.66387 43.48117  0.21260  0.00000  0.03679
SN: 1910032     10 0.66456 0.66456 42.88486  0.20950  0.00000  0.03287
SN: 1250823     10 0.66487 0.66487 43.34189  0.22880  0.00000  0.04337
SN: 1905127     10 0.66580 0.66580 43.10097  0.25200  0.00000  0.04360
SN: 1336260     10 0.66666 0.66666 42.74789  0.21040  0.00000  0.03157
SN: 1252939     10 0.66667 0.66667 42.95470  0.15190  0.00000  0.01114
SN: 1255423     10 0.66682 0.66682 42.57113  0.23200  0.00000  0.05549
SN: 1303658     10 0.66789 0.66789 42.86929  0.21760  0.00000  0.01670
SN: 1319058     10 0.66812 0.66812 42.84099  0.25000  0.00000  0.01096
SN: 1337221     10 0.66876 0.66876 42.80080  0.16790  0.00000  0.06500
SN: 1310304     10 0.66881 0.66881 42.87439  0.21910  0.00000  0.03194
SN: 1370247     10 0.66883 0.66883 42.98181  0.18180  0.00000  0.01598
SN: 1250916     10 0.66949 0.66949 42.88450  0.16980  0.00000  0.01679
SN: 1295794     10 0.67098 0.67098 43.05209  0.25240  0.00000  0.06138
SN: 1260645     10 0.67405 0.67405 42.94185  0.24610  0.00000  0.03825
SN: 1329168     10 0.67651 0.67651 42.98858  0.17510  0.00000  0.03476
