VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 1336260     10 0.66666 0.66666 42.75430  0.21190  0.00000
SN: 1255423     10 0.66682 0.66682 42.57430  0.23340  0.00000
SN: 1303658     10 0.66789 0.66789 42.87410  0.21970  0.00000
SN: 1319058     10 0.66812 0.66812 42.84610  0.25220  0.00000
SN: 1310304     10 0.66881 0.66881 42.88160  0.22120  0.00000
SN: 1370247     10 0.66883 0.66883 42.99050  0.18230  0.00000
SN: 1295794     10 0.67098 0.67098 43.05110  0.25450  0.00000
SN: 1260645     10 0.67405 0.67405 42.95160  0.24880  0.00000
SN: 1329168     10 0.67651 0.67651 42.99250  0.17430  0.00000
SN: 1322590     10 0.67698 0.67698 42.99380  0.26350  0.00000
SN: 1296919     10 0.67699 0.67699 43.11610  0.18240  0.00000
SN: 1531078     10 0.67713 0.67713 43.17690  0.19780  0.00000
SN: 1257973     10 0.67747 0.67747 42.92560  0.24290  0.00000
SN: 1336599     10 0.67747 0.67747 43.16490  0.19880  0.00000
SN: 1319667     10 0.67756 0.67756 42.77240  0.23360  0.00000
SN: 1311151     10 0.67765 0.67765 43.53810  0.24520  0.00000
SN: 1302738     10 0.67783 0.67783 42.92040  0.20830  0.00000
SN: 1257975     10 0.67802 0.67802 43.15290  0.27080  0.00000
SN: 1246672     10 0.67877 0.67877 43.16150  0.26850  0.00000
SN: 1310916     10 0.67924 0.67924 42.59350  0.17770  0.00000
SN: 1795052     10 0.67924 0.67924 42.91550  0.15280  0.00000
SN: 1332795     10 0.67984 0.67984 43.00340  0.24010  0.00000
SN: 1334257     10 0.68005 0.68005 42.88100  0.19690  0.00000
SN: 1927203     10 0.68069 0.68069 42.81490  0.24540  0.00000
SN: 1330559     10 0.68131 0.68131 43.18400  0.21310  0.00000
SN: 1300338     10 0.68135 0.68135 43.03270  0.29640  0.00000
SN: 1311884     10 0.68136 0.68136 42.86860  0.14900  0.00000
SN: 1256596     10 0.68138 0.68138 43.26600  0.15690  0.00000
SN: 1320030     10 0.68141 0.68141 43.14560  0.16390  0.00000
SN: 1901241     10 0.68145 0.68145 42.93020  0.23820  0.00000
SN: 1333489     10 0.68179 0.68179 43.18590  0.18910  0.00000
SN: 1277710     10 0.68180 0.68180 43.12870  0.13270  0.00000
SN: 1346627     10 0.68193 0.68193 42.95600  0.17270  0.00000
SN: 1367253     10 0.68214 0.68214 43.00550  0.19590  0.00000
SN: 1348485     10 0.68226 0.68226 43.05390  0.23600  0.00000
SN: 1298242     10 0.68242 0.68242 43.19630  0.28240  0.00000
SN: 1433108     10 0.68283 0.68283 43.16040  0.23260  0.00000
SN: 1279384     10 0.68314 0.68314 43.09480  0.16640  0.00000
SN: 1265169     10 0.68332 0.68332 42.78520  0.16970  0.00000
SN: 1299090     10 0.68340 0.68340 42.90890  0.26760  0.00000
SN: 1295509     10 0.68363 0.68363 42.84040  0.15740  0.00000
SN: 1302980     10 0.68365 0.68365 42.95370  0.25900  0.00000
SN: 1265231     10 0.68398 0.68398 43.13120  0.27040  0.00000
SN: 1280780     10 0.68399 0.68399 42.67900  0.22040  0.00000
SN: 1341743     10 0.68422 0.68422 43.06460  0.18760  0.00000
SN: 1251022     10 0.68428 0.68428 43.00520  0.18880  0.00000
SN: 1303910     10 0.68456 0.68456 43.26320  0.25840  0.00000
SN: 1248324     10 0.68498 0.68498 42.87330  0.20390  0.00000
SN: 1509040     10 0.68508 0.68508 42.90410  0.24830  0.00000
SN: 1900124     10 0.68534 0.68534 43.20730  0.27470  0.00000
SN: 1308589     10 0.68577 0.68577 42.79050  0.13450  0.00000
SN: 1642178     10 0.68673 0.68673 43.18880  0.20320  0.00000
SN: 1896213     10 0.68689 0.68689 43.10700  0.17490  0.00000
SN: 1642158     10 0.68701 0.68701 43.04370  0.21140  0.00000
SN: 1281383     10 0.68712 0.68712 42.81760  0.21180  0.00000
SN: 1588019     10 0.68767 0.68767 42.85420  0.17610  0.00000
SN: 1950043     10 0.68829 0.68829 43.19150  0.19680  0.00000
SN: 1250724     10 0.68831 0.68831 43.61570  0.26050  0.00000
SN: 1861474     10 0.68966 0.68966 43.07280  0.16190  0.00000
SN: 1933258     10 0.68972 0.68972 42.82600  0.22510  0.00000
SN: 1305308     10 0.68973 0.68973 43.15630  0.42950  0.00000
SN: 1311496     10 0.69066 0.69066 43.12680  0.26880  0.00000
SN: 1313434     10 0.69071 0.69071 42.93350  0.20510  0.00000
SN: 1310236     10 0.69086 0.69086 43.15980  0.27450  0.00000
SN: 1250120     10 0.69088 0.69088 42.95160  0.21390  0.00000
SN: 1255730     10 0.69108 0.69108 43.36670  0.45530  0.00000
SN: 1878252     10 0.69160 0.69160 43.12530  0.25530  0.00000
SN: 1320009     10 0.69165 0.69165 43.06300  0.19100  0.00000
SN: 1592067     10 0.69191 0.69191 42.88670  0.20970  0.00000
SN: 1333442     10 0.69209 0.69209 43.08120  0.34130  0.00000
SN: 1299033     10 0.69226 0.69226 43.15830  0.21740  0.00000
SN: 1487043     10 0.69227 0.69227 43.12640  0.17790  0.00000
SN: 1340253     10 0.69261 0.69261 42.82160  0.19210  0.00000
SN: 1316853     10 0.69305 0.69305 42.91740  0.17590  0.00000
SN: 1370181     10 0.69311 0.69311 43.29180  0.20240  0.00000
SN: 1332709     10 0.69371 0.69371 43.02310  0.22800  0.00000
SN: 1333248     10 0.69396 0.69396 42.73960  0.20940  0.00000
SN: 1260105     10 0.69411 0.69411 42.83540  0.21020  0.00000
SN: 1321593     10 0.69493 0.69493 42.84170  0.27330  0.00000
SN: 1645208     10 0.69517 0.69517 43.11150  0.14020  0.00000
SN: 1315806     10 0.69525 0.69525 43.40110  0.25980  0.00000
SN: 1344598     10 0.69610 0.69610 43.17450  0.23300  0.00000
SN: 1300036     10 0.69727 0.69727 43.00520  0.30540  0.00000
SN: 1641336     10 0.69758 0.69758 43.38640  0.24000  0.00000
SN: 1263856     10 0.69784 0.69784 43.27040  0.22170  0.00000
SN: 1449102     10 0.69831 0.69831 43.37050  0.23900  0.00000
SN: 1299190     10 0.69837 0.69837 43.18050  0.19660  0.00000
SN: 1260954     10 0.69873 0.69873 42.93070  0.20380  0.00000
SN: 1373123     10 0.69879 0.69879 43.04580  0.22020  0.00000
SN: 1904287     10 0.69905 0.69905 43.41840  0.21280  0.00000
SN: 1536062     10 0.70017 0.70017 43.62290  0.21010  0.00000
SN: 1250950     10 0.70100 0.70100 43.12270  0.18530  0.00000
SN: 1313572     10 0.70130 0.70130 43.19720  0.20180  0.00000
SN: 1334471     10 0.70306 0.70306 42.96120  0.26400  0.00000
SN: 1304895     10 0.70318 0.70318 43.15860  0.20640  0.00000
SN: 1307261     10 0.70351 0.70351 43.12940  0.20650  0.00000
SN: 1254150     10 0.70418 0.70418 43.08990  0.14490  0.00000
SN: 1314296     10 0.70427 0.70427 43.08660  0.18780  0.00000
SN: 1900075     10 0.70596 0.70596 43.32360  0.26000  0.00000
SN: 1251511     10 0.70601 0.70601 43.26450  0.24850  0.00000
SN: 1891055     10 0.70653 0.70653 43.13810  0.25240  0.00000
SN: 1318336     10 0.70822 0.70822 43.31520  0.24750  0.00000
SN: 1891266     10 0.70837 0.70837 43.46960  0.20990  0.00000
SN: 1317282     10 0.70874 0.70874 43.14790  0.24130  0.00000
SN: 1289812     10 0.70875 0.70875 43.49410  0.29440  0.00000
SN: 1647048     10 0.70883 0.70883 42.92550  0.22890  0.00000
SN: 1400026     10 0.70961 0.70961 43.00640  0.13940  0.00000
SN: 1301142     10 0.71139 0.71139 42.90580  0.21410  0.00000
SN: 1253358     10 0.71381 0.71381 43.27330  0.28290  0.00000
SN: 1563063     10 0.71552 0.71552 43.06800  0.20710  0.00000
SN: 1341556     10 0.71584 0.71584 43.16590  0.26800  0.00000
SN: 1266575     10 0.71614 0.71614 42.78900  0.23540  0.00000
SN: 1340493     10 0.71719 0.71719 42.98360  0.21960  0.00000
SN: 1432102     10 0.71804 0.71804 43.09200  0.18710  0.00000
SN: 1330995     10 0.71828 0.71828 43.22080  0.22750  0.00000
SN: 1894320     10 0.71881 0.71881 43.18000  0.23920  0.00000
SN: 1311903     10 0.71912 0.71912 43.30700  0.17820  0.00000
SN: 1433040     10 0.71949 0.71949 43.06180  0.21170  0.00000
SN: 1338665     10 0.72063 0.72063 43.40630  0.29310  0.00000
SN: 1646092     10 0.72070 0.72070 43.25490  0.24580  0.00000
SN: 1331660     10 0.72076 0.72076 43.25950  0.18280  0.00000
SN: 1339891     10 0.72208 0.72208 43.44240  0.22140  0.00000
SN: 1308529     10 0.72213 0.72213 43.37300  0.25330  0.00000
SN: 1306067     10 0.72221 0.72221 43.05060  0.17770  0.00000
SN: 1312818     10 0.72292 0.72292 43.29890  0.21360  0.00000
SN: 1246695     10 0.72395 0.72395 43.47940  0.26330  0.00000
SN: 1701088     10 0.72403 0.72403 43.11380  0.26410  0.00000
SN: 1900856     10 0.72416 0.72416 43.02470  0.26520  0.00000
SN: 1376225     10 0.72509 0.72509 43.17830  0.20830  0.00000
SN: 1880305     10 0.72627 0.72627 43.26560  0.27580  0.00000
SN: 1261158     10 0.72834 0.72834 42.88040  0.28520  0.00000
SN: 1319898     10 0.72860 0.72860 43.05330  0.23620  0.00000
SN: 1876602     10 0.72989 0.72989 43.19780  0.29900  0.00000
SN: 1299712     10 0.73065 0.73065 43.19150  0.24430  0.00000
SN: 1297070     10 0.73069 0.73069 43.02330  0.19910  0.00000
SN: 1555053     10 0.73073 0.73073 43.11760  0.25170  0.00000
SN: 1264689     10 0.73162 0.73162 43.35650  0.21010  0.00000
SN: 1338718     10 0.73307 0.73307 42.96030  0.26510  0.00000
SN: 1290043     10 0.73489 0.73489 43.32830  0.21480  0.00000
SN: 1297490     10 0.73677 0.73677 43.18360  0.22000  0.00000
SN: 1315947     10 0.73781 0.73781 43.20530  0.17050  0.00000
SN: 1280807     10 0.73899 0.73899 43.26010  0.18640  0.00000
SN: 1305293     10 0.73997 0.73997 43.23460  0.35950  0.00000
SN: 1307783     10 0.74061 0.74061 43.63760  0.34490  0.00000
SN: 1304841     10 0.74126 0.74126 43.01820  0.29170  0.00000
SN: 1260522     10 0.74133 0.74133 43.56750  0.21640  0.00000
SN: 1296802     10 0.74393 0.74393 43.16250  0.28640  0.00000
SN: 1317372     10 0.74393 0.74393 43.16150  0.23740  0.00000
SN: 1537077     10 0.74450 0.74450 43.17430  0.23860  0.00000
SN: 1898252     10 0.74572 0.74572 43.01310  0.23620  0.00000
SN: 1250882     10 0.74658 0.74658 43.62760  0.24820  0.00000
SN: 1864046     10 0.74871 0.74871 43.86910  0.22770  0.00000
SN: 1337549     10 0.74878 0.74878 43.39950  0.19170  0.00000
SN: 1302027     10 0.74900 0.74900 43.12380  0.27690  0.00000
SN: 1251409     10 0.74963 0.74963 43.24710  0.27050  0.00000
SN: 1933196     10 0.75012 0.75012 43.07460  0.20850  0.00000
SN: 1488098     10 0.75076 0.75076 43.19230  0.22510  0.00000
SN: 1302550     10 0.75250 0.75250 43.17240  0.16030  0.00000
SN: 1339056     10 0.75288 0.75288 43.02530  0.22510  0.00000
SN: 1380167     10 0.75332 0.75332 43.22770  0.16170  0.00000
SN: 1929022     10 0.75356 0.75356 43.47180  0.27950  0.00000
SN: 1293028     10 0.75367 0.75367 43.14520  0.26960  0.00000
SN: 1304506     10 0.75422 0.75422 43.53640  0.19730  0.00000
SN: 1643120     10 0.75519 0.75519 43.31980  0.28180  0.00000
SN: 1308453     10 0.75573 0.75573 43.51560  0.27000  0.00000
SN: 1325180     10 0.75624 0.75624 43.33590  0.21980  0.00000
SN: 1536112     10 0.75889 0.75889 43.45210  0.15520  0.00000
SN: 1552143     10 0.75992 0.75992 43.22090  0.24940  0.00000
SN: 1304362     10 0.76178 0.76178 43.42410  0.31690  0.00000
SN: 1330350     10 0.76303 0.76303 43.40900  0.21400  0.00000
SN: 1470039     10 0.76362 0.76362 43.31630  0.29830  0.00000
SN: 1881037     10 0.76584 0.76584 43.37500  0.15110  0.00000
SN: 1904182     10 0.76658 0.76658 43.20720  0.25470  0.00000
SN: 1576034     10 0.76675 0.76675 43.51590  0.24700  0.00000
SN: 1251645     10 0.76680 0.76680 43.78610  0.24300  0.00000
SN: 1923018     10 0.76922 0.76922 43.09720  0.22890  0.00000
SN: 1252494     10 0.76947 0.76947 43.04870  0.20460  0.00000
SN: 1280135     10 0.77083 0.77083 43.53580  0.31580  0.00000
SN: 1251652     10 0.77156 0.77156 43.31260  0.80590  0.00000
SN: 1303257     10 0.77160 0.77160 43.78880  0.25920  0.00000
SN: 1339327     10 0.77250 0.77250 43.30670  0.24560  0.00000
SN: 1310178     10 0.77262 0.77262 43.05880  0.26790  0.00000
SN: 1338940     10 0.77334 0.77334 43.73640  0.28290  0.00000
SN: 1309215     10 0.77464 0.77464 43.09470  0.14980  0.00000
SN: 1330403     10 0.77650 0.77650 43.20280  0.23660  0.00000
SN: 1250852     10 0.77726 0.77726 43.41910  0.15850  0.00000
SN: 1889155     10 0.77827 0.77827 43.62680  0.21120  0.00000
SN: 1590122     10 0.77952 0.77952 43.21960  0.23140  0.00000
SN: 1253533     10 0.78261 0.78261 43.21530  0.18350  0.00000
SN: 1652139     10 0.78266 0.78266 43.54990  0.23660  0.00000
SN: 1948295     10 0.78324 0.78324 43.50080  0.22970  0.00000
SN: 1946352     10 0.78462 0.78462 43.30770  0.24080  0.00000
SN: 1343542     10 0.78513 0.78513 42.87220  0.23360  0.00000
SN: 1320474     10 0.78842 0.78842 43.34020  0.25950  0.00000
SN: 1255501     10 0.78956 0.78956 43.06440  0.26670  0.00000
SN: 1434262     10 0.78964 0.78964 43.25840  0.16210  0.00000
SN: 1332701     10 0.79167 0.79167 43.23230  0.22900  0.00000
SN: 1302705     10 0.79229 0.79229 43.17270  0.25580  0.00000
SN: 1891070     10 0.79348 0.79348 43.30990  0.25350  0.00000
SN: 1409129     10 0.79364 0.79364 43.40760  0.18590  0.00000
SN: 1271436     10 0.79511 0.79511 43.34950  0.18500  0.00000
SN: 1303699     10 0.79548 0.79548 43.37590  0.25980  0.00000
SN: 1302865     10 0.79706 0.79706 43.31240  0.29750  0.00000
SN: 1385052     10 0.80107 0.80107 43.92060  0.35060  0.00000
SN: 1502132     10 0.80181 0.80181 43.38850  0.23190  0.00000
SN: 1551083     10 0.80301 0.80301 43.48800  0.22610  0.00000
SN: 1337975     10 0.80307 0.80307 43.46470  0.33130  0.00000
SN: 1334321     10 0.80326 0.80326 43.15840  0.25230  0.00000
SN: 1579146     10 0.80326 0.80326 43.47560  0.18730  0.00000
SN: 1367180     10 0.80343 0.80343 43.50020  0.18360  0.00000
SN: 1894290     10 0.80504 0.80504 43.40220  0.25870  0.00000
SN: 1309696     10 0.80955 0.80955 43.67090  0.30470  0.00000
SN: 1344800     10 0.81042 0.81042 43.37830  0.24730  0.00000
SN: 1332269     10 0.81159 0.81159 43.29930  0.28860  0.00000
SN: 1315974     10 0.81174 0.81174 43.64590  0.18700  0.00000
SN: 1642117     10 0.81238 0.81238 43.72250  0.25500  0.00000
SN: 1293832     10 0.81326 0.81326 43.30150  0.33300  0.00000
SN: 1600036     10 0.81397 0.81397 43.49240  0.30250  0.00000
SN: 1898053     10 0.81486 0.81486 43.41270  0.26660  0.00000
SN: 1300777     10 0.81684 0.81684 43.48760  0.21250  0.00000
SN: 1332343     10 0.81697 0.81697 43.31780  0.27590  0.00000
SN: 1260427     10 0.81751 0.81751 43.60970  0.25020  0.00000
SN: 1847317     10 0.81775 0.81775 43.57920  0.24450  0.00000
SN: 1339291     10 0.81791 0.81791 43.84750  0.29380  0.00000
SN: 1303663     10 0.81826 0.81826 43.56160  0.33440  0.00000
SN: 1291436     10 0.81938 0.81938 43.36960  0.30270  0.00000
SN: 1250980     10 0.81968 0.81968 43.74660  0.28860  0.00000
SN: 1879412     10 0.81985 0.81985 43.64590  2.18290  0.00000
SN: 1339227     10 0.82081 0.82081 43.69830  0.17520  0.00000
SN: 1251618     10 0.82172 0.82172 44.04610  0.28220  0.00000
SN: 1274285     10 0.82439 0.82439 43.73840  0.28310  0.00000
SN: 1310263     10 0.82449 0.82449 43.45140  0.31960  0.00000
SN: 1341271     10 0.82584 0.82584 43.77020  0.24550  0.00000
SN: 1653189     10 0.82592 0.82592 43.43110  0.26640  0.00000
SN: 1332037     10 0.82838 0.82838 43.24620  0.30130  0.00000
SN: 1305084     10 0.83012 0.83012 43.42490  0.28000  0.00000
SN: 1643167     10 0.83028 0.83028 43.39630  0.24720  0.00000
SN: 1341227     10 0.83037 0.83037 43.70510  0.18840  0.00000
SN: 1246791     10 0.83067 0.83067 43.53840  0.20110  0.00000
SN: 1936293     10 0.83168 0.83168 43.95680  0.22910  0.00000
SN: 1304709     10 0.83262 0.83262 43.23180  0.24990  0.00000
SN: 1305541     10 0.83293 0.83293 43.55970  0.17930  0.00000
SN: 1252918     10 0.83584 0.83584 43.78880  0.21040  0.00000
SN: 1411114     10 0.83707 0.83707 43.65050  0.21370  0.00000
SN: 1861472     10 0.83776 0.83776 43.53030  0.25150  0.00000
SN: 1581017     10 0.83814 0.83814 43.82220  0.18430  0.00000
SN: 1826039     10 0.83916 0.83916 43.77240  0.22430  0.00000
SN: 1946246     10 0.83937 0.83937 43.74650  0.24580  0.00000
SN: 1257646     10 0.84095 0.84095 43.73720  0.25380  0.00000
SN: 1872097     10 0.84132 0.84132 43.95630  0.27930  0.00000
SN: 1322975     10 0.84634 0.84634 43.77740  0.20330  0.00000
SN: 1337655     10 0.84851 0.84851 43.50120  0.16650  0.00000
SN: 1260665     10 0.84898 0.84898 43.14420  0.36890  0.00000
SN: 1508029     10 0.85279 0.85279 43.71960  0.26470  0.00000
SN: 1305291     10 0.85380 0.85380 43.61420  0.30190  0.00000
SN: 1381058     10 0.85421 0.85421 43.47600  0.29300  0.00000
SN: 1253857     10 0.85653 0.85653 43.81750  0.22500  0.00000
SN: 1260459     10 0.85675 0.85675 43.65320  0.18780  0.00000
SN: 1260461     10 0.85856 0.85856 43.81670  0.19590  0.00000
SN: 1645304     10 0.85979 0.85979 43.43480  0.21440  0.00000
SN: 1295291     10 0.86179 0.86179 43.75710  0.32700  0.00000
SN: 1293786     10 0.86406 0.86406 44.03360  0.36420  0.00000
SN: 1449115     10 0.86674 0.86674 43.67560  0.19730  0.00000
SN: 1317956     10 0.86918 0.86918 43.96680  0.31940  0.00000
SN: 1302199     10 0.87002 0.87002 43.53850  0.18030  0.00000
SN: 1339339     10 0.87025 0.87025 43.70210  0.21880  0.00000
SN: 1318051     10 0.87483 0.87483 43.64800  0.21040  0.00000
SN: 1879483     10 0.87566 0.87566 43.52490  0.16910  0.00000
SN: 1295527     10 0.88491 0.88491 43.73210  0.25820  0.00000
SN: 1390343     10 0.89118 0.89118 43.65650  0.17750  0.00000
SN: 1931019     10 0.89547 0.89547 43.96000  0.25020  0.00000
SN: 1402076     10 0.89612 0.89612 44.13870  0.23730  0.00000
SN: 1372115     10 0.89842 0.89842 44.02200  0.19950  0.00000
SN: 1370290     10 0.89903 0.89903 43.88490  0.21120  0.00000
SN: 1295686     10 0.90350 0.90350 43.72040  0.19730  0.00000
SN: 1340354     10 0.90562 0.90562 43.98110  0.31650  0.00000
SN: 1253816     10 0.90825 0.90825 43.91060  0.22940  0.00000
SN: 1246650     10 0.90889 0.90889 44.04330  0.21810  0.00000
SN: 1595118     10 0.90941 0.90941 43.63440  0.17810  0.00000
SN: 1299266     10 0.91290 0.91290 43.94970  0.25650  0.00000
SN: 1656090     10 0.91737 0.91737 43.89020  0.22440  0.00000
SN: 1255737     10 0.91896 0.91896 43.90030  0.23900  0.00000
SN: 1302095     10 0.91909 0.91909 43.61710  0.21740  0.00000
SN: 1346612     10 0.92274 0.92274 44.09860  0.23070  0.00000
SN: 1252926     10 0.92428 0.92428 43.73010  0.10460  0.00000
SN: 1904262     10 0.92558 0.92558 43.85620 260.21030  0.00000
SN: 1309227     10 0.92576 0.92576 43.94420  0.24120  0.00000
SN: 1892072     10 0.92838 0.92838 43.65210  0.24650  0.00000
SN: 1532055     10 0.93972 0.93972 43.07330  0.46100  0.00000
SN: 1252620     10 0.95300 0.95300 43.93640  0.30000  0.00000
SN: 1256028     10 0.95521 0.95521 43.77510  0.21400  0.00000
SN: 1339246     10 0.95791 0.95791 44.64440  0.27480  0.00000
SN: 1299172     10 0.96106 0.96106 44.16290  0.23420  0.00000
SN: 1309509     10 0.96296 0.96296 44.07320  0.26910  0.00000
SN: 1339276     10 0.96364 0.96364 43.85020  0.20870  0.00000
SN: 1254108     10 0.96689 0.96689 44.11490  0.21350  0.00000
SN: 1339232     10 0.96860 0.96860 43.72560  0.20100  0.00000
SN: 1299327     10 0.98159 0.98159 43.81350  0.22740  0.00000
SN: 1252671     10 0.98536 0.98536 43.81130  0.18350  0.00000
SN: 1936043     10 1.00350 1.00350 43.97380  0.27910  0.00000
SN: 1309870     10 1.01382 1.01382 44.27320  0.25740  0.00000
SN: 1435094     10 1.01701 1.01701 44.01340  0.17330  0.00000
SN: 1250940     10 1.02264 1.02264 44.08410  0.22790  0.00000
SN: 1303722     10 1.02468 1.02468 44.28210  0.26850  0.00000
SN: 1302675     10 1.02837 1.02837 44.15540  0.20460  0.00000
SN: 1263125     10 1.02868 1.02868 44.45130  0.24550  0.00000
SN: 1901375     10 1.03222 1.03222 44.12640  0.18430  0.00000
SN: 1924188     10 1.04136 1.04136 43.95350  0.20400  0.00000
SN: 1311921     10 1.04437 1.04437 44.12700  0.21040  0.00000
SN: 1880408     10 1.04682 1.04682 44.26170  0.17120  0.00000
SN: 1303551     10 1.04860 1.04860 43.80130  0.30160  0.00000
SN: 1337541     10 1.05479 1.05479 44.07320  0.19260  0.00000
SN: 1263785     10 1.06421 1.06421 44.39500  0.22390  0.00000
