# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1250397     10 0.64305 0.64305 42.75208  0.21370  0.00000  0.04276
SN: 1308568     10 0.64305 0.64305 42.46906  0.25030  0.00000  0.01427
SN: 1904352     10 0.64338 0.64338 43.07149  0.26220  0.00000  0.00928
SN: 1296793     10 0.64393 0.64393 42.77007  0.27400  0.00000  0.01349
SN: 1317496     10 0.64429 0.64429 43.13028  0.23820  0.00000  0.02574
SN: 1420185     10 0.64453 0.64453 43.16387  0.17250  0.00000  0.01347
SN: 1880513     10 0.64459 0.64459 42.80032  0.24270  0.00000  0.02393
SN: 1878612     10 0.64489 0.64489 42.42545  1.82160  0.00000  0.01972
SN: 1452065     10 0.64509 0.64509 42.70922  0.21100  0.00000  0.01534
SN: 1302719     10 0.64528 0.64528 43.23995  0.26210  0.00000  0.01290
SN: 1473025     10 0.64649 0.64649 42.79878  0.22140  0.00000  0.01653
SN: 1305946     10 0.64664 0.64664 42.88628  0.23530  0.00000  0.03225
SN: 1282463     10 0.64686 0.64686 42.49779  0.24840  0.00000  0.02977
SN: 1879188     10 0.64728 0.64728 42.86655  0.21910  0.00000  0.01821
SN: 1899158     10 0.64747 0.64747 42.66794  0.22750  0.00000  0.01670
SN: 1370402     10 0.64767 0.64767 42.85366  0.14940  0.00000  0.03459
SN: 1336693     10 0.64796 0.64796 42.67843  0.20410  0.00000  0.01183
SN: 1338266     10 0.64846 0.64846 43.12351  0.20230  0.00000  0.03349
SN: 1296671     10 0.64853 0.64853 42.89034  0.24350  0.00000  0.04183
SN: 1253169     10 0.64919 0.64919 42.92484  0.32840  0.00000  0.02222
SN: 1334707     10 0.64923 0.64923 42.79514  0.12950  0.00000  0.03250
SN: 1255139     10 0.64990 0.64990 42.87241  0.13590  0.00000  0.03032
SN: 1336925     10 0.64997 0.64997 42.49273  0.31920  0.00000  0.03268
SN: 1297064     10 0.65045 0.65045 43.10849  0.25940  0.00000  0.01334
SN: 1370898     10 0.65070 0.65070 43.07832  0.22290  0.00000  0.01891
SN: 1391191     10 0.65070 0.65070 43.32255  0.24310  0.00000  0.04071
SN: 1249342     10 0.65099 0.65099 42.29300  0.24560  0.00000  0.02344
SN: 1309551     10 0.65135 0.65135 43.14068  0.27860  0.00000  0.01456
SN: 1263090     10 0.65207 0.65207 42.73641  0.24840  0.00000  0.03216
SN: 1303753     10 0.65242 0.65242 42.87152  0.19560  0.00000  0.03451
SN: 1342707     10 0.65244 0.65244 42.84132  0.23250  0.00000  0.01882
SN: 1559124     10 0.65253 0.65253 42.69732  0.18250  0.00000  0.02200
SN: 1890041     10 0.65259 0.65259 42.85615  0.22540  0.00000  0.01945
SN: 1533036     10 0.65325 0.65325 43.48126  0.23840  0.00000  0.01418
SN: 1340521     10 0.65357 0.65357 42.92151  0.20320  0.00000  0.01773
SN: 1261587     10 0.65388 0.65388 42.79831  0.14580  0.00000  0.02535
SN: 1331707     10 0.65396 0.65396 43.14510  0.21190  0.00000  0.01111
SN: 1340141     10 0.65406 0.65406 42.94504  0.24880  0.00000  0.02228
SN: 1644237     10 0.65409 0.65409 42.71582  0.22880  0.00000  0.03869
SN: 1257216     10 0.65435 0.65435 42.92535  0.23670  0.00000  0.01259
SN: 1833564     10 0.65461 0.65461 42.96954  0.15150  0.00000  0.01829
SN: 1333319     10 0.65472 0.65472 42.91147  0.18310  0.00000  0.02801
SN: 1284567     10 0.65483 0.65483 42.91691  0.21070  0.00000  0.01054
SN: 1263039     10 0.65515 0.65515 42.71170  0.26900  0.00000  0.01541
SN: 1643213     10 0.65526 0.65526 42.85981  0.21690  0.00000  0.04031
SN: 1370113     10 0.65553 0.65553 42.80774  0.22370  0.00000  0.01252
SN: 1574028     10 0.65590 0.65590 42.99112  0.25900  0.00000  0.01166
SN: 1348205     10 0.65617 0.65617 42.30343  0.42930  0.00000  0.02296
SN: 1300590     10 0.65634 0.65634 42.79049  0.21610  0.00000  0.01141
SN: 1370391     10 0.65693 0.65693 42.78474  0.19270  0.00000  0.01284
SN: 1287883     10 0.65719 0.65719 42.77794  0.27050  0.00000  0.01118
SN: 1296173     10 0.65764 0.65764 42.91417  0.21970  0.00000  0.02088
SN: 1564017     10 0.65792 0.65792 43.00922  0.22660  0.00000  0.01657
SN: 1430255     10 0.65806 0.65806 42.62621  0.22480  0.00000  0.01793
SN: 1304991     10 0.65867 0.65867 42.70513  0.21180  0.00000  0.01616
SN: 1259667     10 0.65872 0.65872 43.33751  0.19300  0.00000  0.04281
SN: 1390173     10 0.65875 0.65875 43.08661  0.22950  0.00000  0.01803
SN: 1334686     10 0.65905 0.65905 43.03019  0.25570  0.00000  0.01730
SN: 1642138     10 0.65971 0.65971 42.96184  0.20340  0.00000  0.01839
SN: 1319776     10 0.65980 0.65980 43.17321  0.29960  0.00000  0.02162
SN: 1314709     10 0.65988 0.65988 43.01092  0.25740  0.00000  0.01271
SN: 1318847     10 0.65992 0.65992 42.82460  0.25910  0.00000  0.01558
SN: 1263852     10 0.66083 0.66083 42.87433  0.33170  0.00000  0.03064
SN: 1644199     10 0.66115 0.66115 43.22950  0.18460  0.00000  0.02113
SN: 1639025     10 0.66190 0.66190 42.97280  0.18300  0.00000  0.02523
SN: 1434258     10 0.66196 0.66196 42.96909  0.17030  0.00000  0.03909
SN: 1286337     10 0.66297 0.66297 42.77029  0.22730  0.00000  0.03921
SN: 1264038     10 0.66363 0.66363 42.94443  0.27480  0.00000  0.01521
SN: 1310475     10 0.66376 0.66376 42.83342  0.20490  0.00000  0.02013
SN: 1314369     10 0.66387 0.66387 43.48246  0.22920  0.00000  0.02853
SN: 1910032     10 0.66456 0.66456 42.95323  0.23070  0.00000  0.01055
SN: 1945100     10 0.66460 0.66460 43.69728 194.01860  0.00000  0.09672
SN: 1250823     10 0.66487 0.66487 43.39438  0.22420  0.00000  0.03470
SN: 1905127     10 0.66580 0.66580 43.06824  0.28140  0.00000  0.03256
SN: 1336260     10 0.66666 0.66666 42.74557  0.22920  0.00000  0.02489
SN: 1252939     10 0.66667 0.66667 42.91851  0.15430  0.00000  0.01160
SN: 1255423     10 0.66682 0.66682 42.57249  0.25720  0.00000  0.03898
SN: 1303658     10 0.66789 0.66789 42.76748  0.24380  0.00000  0.01547
SN: 1319058     10 0.66812 0.66812 42.86435  0.30070  0.00000  0.01216
SN: 1310304     10 0.66881 0.66881 42.89365  0.24930  0.00000  0.01668
SN: 1370247     10 0.66883 0.66883 42.97967  0.19220  0.00000  0.02912
SN: 1250916     10 0.66949 0.66949 42.81545  0.17510  0.00000  0.01577
SN: 1326299     10 0.67382 0.67382 43.14434  0.17360  0.00000  0.03571
SN: 1260645     10 0.67405 0.67405 42.88151  0.26350  0.00000  0.03843
SN: 1253227     10 0.67446 0.67446 43.24060  0.26860  0.00000  0.01270
SN: 1329168     10 0.67651 0.67651 42.92584  0.19110  0.00000  0.01375
SN: 1296919     10 0.67699 0.67699 43.13758  0.19920  0.00000  0.01241
SN: 1531078     10 0.67713 0.67713 43.21256  0.24390  0.00000  0.04319
SN: 1257973     10 0.67747 0.67747 42.95321  0.32980  0.00000  0.01646
SN: 1319667     10 0.67756 0.67756 42.81317  0.24210  0.00000  0.03176
SN: 1311151     10 0.67765 0.67765 43.45414  0.23670  0.00000  0.00979
SN: 1302738     10 0.67783 0.67783 43.00523  0.25310  0.00000  0.01135
SN: 1257975     10 0.67802 0.67802 43.05532  0.29390  0.00000  0.02081
SN: 1908493     10 0.67830 0.67830 43.75622 294.02900  0.00000  0.02011
SN: 1966024     10 0.67906 0.67906 42.91228  5.28380  0.00000  0.01545
SN: 1310916     10 0.67924 0.67924 42.55660  0.20010  0.00000  0.02207
SN: 1795052     10 0.67924 0.67924 42.93823  0.15760  0.00000  0.03764
SN: 1332795     10 0.67984 0.67984 43.01706  0.28100  0.00000  0.02583
SN: 1334257     10 0.68005 0.68005 42.82068  0.20920  0.00000  0.01770
SN: 1927203     10 0.68069 0.68069 42.82038  0.25730  0.00000  0.02465
SN: 1264606     10 0.68110 0.68110 43.13649  0.15970  0.00000  0.01347
SN: 1330559     10 0.68131 0.68131 43.09264  0.27280  0.00000  0.02035
SN: 1300338     10 0.68135 0.68135 43.10714  0.31920  0.00000  0.01229
SN: 1311884     10 0.68136 0.68136 42.89473  0.15620  0.00000  0.02626
SN: 1256596     10 0.68138 0.68138 43.24070  0.17660  0.00000  0.01665
SN: 1320030     10 0.68141 0.68141 43.18002  0.16110  0.00000  0.02098
SN: 1901241     10 0.68145 0.68145 42.93808  0.26130  0.00000  0.02714
SN: 1333489     10 0.68179 0.68179 43.08821  0.20630  0.00000  0.02888
SN: 1277710     10 0.68180 0.68180 43.03752  0.19140  0.00000  0.04357
SN: 1346627     10 0.68193 0.68193 42.87614  0.17100  0.00000  0.00891
SN: 1876304     10 0.68234 0.68234 43.41451  0.25210  0.00000  0.03066
SN: 1433108     10 0.68283 0.68283 43.25839  0.25690  0.00000  0.01185
SN: 1279384     10 0.68314 0.68314 43.15177  0.21920  0.00000  0.02442
SN: 1265169     10 0.68332 0.68332 42.93483  0.29100  0.00000  0.03077
SN: 1299090     10 0.68340 0.68340 42.84599  0.27840  0.00000  0.02087
SN: 1295509     10 0.68363 0.68363 42.87957  0.16360  0.00000  0.02432
SN: 1302980     10 0.68365 0.68365 43.02739  0.26730  0.00000  0.01510
SN: 1280780     10 0.68399 0.68399 42.72174  0.23180  0.00000  0.04573
SN: 1341743     10 0.68422 0.68422 43.03248  0.21020  0.00000  0.01810
SN: 1251022     10 0.68428 0.68428 42.96552  0.19550  0.00000  0.03033
SN: 1303910     10 0.68456 0.68456 43.35251  0.28360  0.00000  0.01824
SN: 1509040     10 0.68508 0.68508 42.86735  0.28090  0.00000  0.01508
SN: 1900124     10 0.68534 0.68534 43.13884  0.29310  0.00000  0.01756
SN: 1308589     10 0.68577 0.68577 42.74943  0.13860  0.00000  0.01687
SN: 1642178     10 0.68673 0.68673 43.09970  0.22770  0.00000  0.01663
SN: 1896213     10 0.68689 0.68689 43.14359  0.18310  0.00000  0.02306
SN: 1588019     10 0.68767 0.68767 42.86113  0.18490  0.00000  0.03406
SN: 1950043     10 0.68829 0.68829 43.19951  0.21330  0.00000  0.05208
SN: 1250724     10 0.68831 0.68831 43.64306  0.42470  0.00000  0.03089
SN: 1262715     10 0.68936 0.68936 43.02933  0.14030  0.00000  0.01666
SN: 1262214     10 0.68937 0.68937 43.05477  0.14010  0.00000  0.01778
SN: 1861474     10 0.68966 0.68966 43.09729  0.16330  0.00000  0.03154
SN: 1305308     10 0.68973 0.68973 43.20337  0.15060  0.00000  0.02129
SN: 1311496     10 0.69066 0.69066 43.19730  0.29440  0.00000  0.04000
SN: 1313434     10 0.69071 0.69071 42.98039  0.22610  0.00000  0.01725
SN: 1310236     10 0.69086 0.69086 43.17472  0.26830  0.00000  0.02452
SN: 1250120     10 0.69088 0.69088 42.93666  0.23640  0.00000  0.01370
SN: 1936353     10 0.69155 0.69155 42.92309  0.29360  0.00000  0.02019
SN: 1320009     10 0.69165 0.69165 43.07904  0.20270  0.00000  0.03165
SN: 1592067     10 0.69191 0.69191 42.87080  0.24910  0.00000  0.01299
SN: 1299033     10 0.69226 0.69226 43.04376  0.23620  0.00000  0.01527
SN: 1487043     10 0.69227 0.69227 43.19133  0.17790  0.00000  0.04058
SN: 1340253     10 0.69261 0.69261 42.92671  0.26810  0.00000  0.01757
SN: 1316853     10 0.69305 0.69305 42.88313  0.21880  0.00000  0.01159
SN: 1370181     10 0.69311 0.69311 43.35800  0.21360  0.00000  0.03374
SN: 1332709     10 0.69371 0.69371 43.19522  0.26430  0.00000  0.03986
SN: 1333248     10 0.69396 0.69396 42.71554  0.25530  0.00000  0.04034
SN: 1260105     10 0.69411 0.69411 42.92345  0.25290  0.00000  0.02580
SN: 1321593     10 0.69493 0.69493 42.86229  0.30190  0.00000  0.02158
SN: 1645208     10 0.69517 0.69517 43.07197  0.14890  0.00000  0.03348
SN: 1310303     10 0.69530 0.69530 43.14936  0.26990  0.00000  0.01559
SN: 1344598     10 0.69610 0.69610 43.25209  0.31330  0.00000  0.03181
SN: 1449102     10 0.69831 0.69831 43.50490  0.26430  0.00000  0.05100
SN: 1299190     10 0.69837 0.69837 43.15612  0.18710  0.00000  0.01447
SN: 1387174     10 0.69842 0.69842 42.85891  0.20230  0.00000  0.01684
SN: 1260954     10 0.69873 0.69873 43.03630  0.27890  0.00000  0.02722
SN: 1373123     10 0.69879 0.69879 43.09767  0.29600  0.00000  0.04501
SN: 1904287     10 0.69905 0.69905 43.37142  0.22370  0.00000  0.02520
SN: 1335718     10 0.69933 0.69933 43.12186  0.13410  0.00000  0.03526
SN: 1536062     10 0.70017 0.70017 43.66015  0.28100  0.00000  0.04285
SN: 1250950     10 0.70100 0.70100 43.17024  0.18600  0.00000  0.01359
SN: 1313572     10 0.70130 0.70130 43.19677  0.26780  0.00000  0.05546
SN: 1304895     10 0.70318 0.70318 43.17201  0.22170  0.00000  0.03683
SN: 1307261     10 0.70351 0.70351 43.14632  0.23210  0.00000  0.01737
SN: 1321772     10 0.70386 0.70386 43.80595 288.43840  0.00000  0.04193
SN: 1254150     10 0.70418 0.70418 43.10427  0.15810  0.00000  0.01119
SN: 1314296     10 0.70427 0.70427 43.20303  0.23390  0.00000  0.01417
SN: 1559051     10 0.70511 0.70511 43.14310  0.19350  0.00000  0.01162
SN: 1900075     10 0.70596 0.70596 43.31621  0.32050  0.00000  0.01278
SN: 1891055     10 0.70653 0.70653 43.00593  0.25160  0.00000  0.01872
SN: 1936360     10 0.70810 0.70810 43.16248  0.26140  0.00000  0.01947
SN: 1891266     10 0.70837 0.70837 43.49644  0.21160  0.00000  0.03150
SN: 1289812     10 0.70875 0.70875 43.44584  0.27560  0.00000  0.03856
SN: 1647048     10 0.70883 0.70883 42.92536  0.25570  0.00000  0.01192
SN: 1259784     10 0.70957 0.70957 42.95092  0.32460  0.00000  0.01857
SN: 1400026     10 0.70961 0.70961 43.08138  0.15170  0.00000  0.04501
SN: 1301142     10 0.71139 0.71139 42.84824  0.30180  0.00000  0.01803
SN: 1563063     10 0.71552 0.71552 43.12739  0.27530  0.00000  0.02647
SN: 1341556     10 0.71584 0.71584 43.04560  0.30270  0.00000  0.02206
SN: 1340493     10 0.71719 0.71719 43.03301  0.27550  0.00000  0.03520
SN: 1432102     10 0.71804 0.71804 42.99290  0.19480  0.00000  0.02732
SN: 1894320     10 0.71881 0.71881 43.22482  0.28680  0.00000  0.01398
SN: 1311903     10 0.71912 0.71912 43.34774  0.21430  0.00000  0.02660
SN: 1433040     10 0.71949 0.71949 42.97960  0.27100  0.00000  0.02378
SN: 1331993     10 0.71962 0.71962 43.24099  0.19000  0.00000  0.02864
SN: 1338665     10 0.72063 0.72063 43.46116  0.31070  0.00000  0.03183
SN: 1646092     10 0.72070 0.72070 43.24890  0.28520  0.00000  0.01906
SN: 1331660     10 0.72076 0.72076 43.27378  0.27170  0.00000  0.02310
SN: 1308529     10 0.72213 0.72213 43.32729  0.26550  0.00000  0.02624
SN: 1306067     10 0.72221 0.72221 43.05774  0.21870  0.00000  0.03159
SN: 1312818     10 0.72292 0.72292 43.31274  0.27870  0.00000  0.01050
SN: 1246695     10 0.72395 0.72395 43.48469  0.27920  0.00000  0.01342
SN: 1701088     10 0.72403 0.72403 43.08737  0.27490  0.00000  0.01504
SN: 1900856     10 0.72416 0.72416 43.04299  0.26360  0.00000  0.02657
SN: 1376225     10 0.72509 0.72509 43.19451  0.21240  0.00000  0.01755
SN: 1890212     10 0.72776 0.72776 43.03675  0.26640  0.00000  0.02070
SN: 1304127     10 0.72860 0.72860 43.08215  0.26490  0.00000  0.02520
SN: 1319898     10 0.72860 0.72860 43.04109  0.23880  0.00000  0.02168
SN: 1299712     10 0.73065 0.73065 43.16747  0.24160  0.00000  0.03644
SN: 1297070     10 0.73069 0.73069 43.01156  0.20000  0.00000  0.01983
SN: 1555053     10 0.73073 0.73073 43.10651  0.25220  0.00000  0.01441
SN: 1264689     10 0.73162 0.73162 43.32199  0.20720  0.00000  0.02374
SN: 1329166     10 0.73162 0.73162 43.30349  0.18240  0.00000  0.02856
SN: 1366280     10 0.73168 0.73168 43.08735  0.21370  0.00000  0.02861
SN: 1338718     10 0.73307 0.73307 42.96479  0.27310  0.00000  0.02233
SN: 1290043     10 0.73489 0.73489 43.30908  0.21750  0.00000  0.01207
SN: 1297490     10 0.73677 0.73677 43.15995  0.21800  0.00000  0.02514
SN: 1315947     10 0.73781 0.73781 43.20633  0.16910  0.00000  0.03007
SN: 1280807     10 0.73899 0.73899 43.27233  0.18850  0.00000  0.02049
SN: 1307783     10 0.74061 0.74061 43.62798  0.30120  0.00000  0.01549
SN: 1304841     10 0.74126 0.74126 43.01328  0.28220  0.00000  0.01806
SN: 1260522     10 0.74133 0.74133 43.54540  0.22340  0.00000  0.01784
SN: 1296802     10 0.74393 0.74393 43.15274  0.30080  0.00000  0.02525
SN: 1317372     10 0.74393 0.74393 43.16579  0.24690  0.00000  0.01907
SN: 1898252     10 0.74572 0.74572 43.00315  0.24560  0.00000  0.00943
SN: 1864046     10 0.74871 0.74871 43.88384  0.22740  0.00000  0.02308
SN: 1337549     10 0.74878 0.74878 43.39295  0.27390  0.00000  0.02321
SN: 1302027     10 0.74900 0.74900 43.10862  0.29170  0.00000  0.01262
SN: 1933196     10 0.75012 0.75012 43.07628  0.21270  0.00000  0.01912
SN: 1488098     10 0.75076 0.75076 43.17174  0.23900  0.00000  0.01647
SN: 1302550     10 0.75250 0.75250 43.19058  0.16160  0.00000  0.02776
SN: 1339056     10 0.75288 0.75288 43.00408  0.23360  0.00000  0.01898
SN: 1380167     10 0.75332 0.75332 43.20664  0.16720  0.00000  0.02023
SN: 1929022     10 0.75356 0.75356 43.45153  0.27670  0.00000  0.01440
SN: 1293028     10 0.75367 0.75367 43.13755  0.28780  0.00000  0.01684
SN: 1304506     10 0.75422 0.75422 43.53516  0.20350  0.00000  0.03250
SN: 1643120     10 0.75519 0.75519 43.31960  0.28880  0.00000  0.01285
SN: 1308453     10 0.75573 0.75573 43.49068  0.28230  0.00000  0.02135
SN: 1325180     10 0.75624 0.75624 43.33731  0.22080  0.00000  0.02079
SN: 1536112     10 0.75889 0.75889 43.43551  0.15650  0.00000  0.01628
SN: 1552143     10 0.75992 0.75992 43.20514  0.27850  0.00000  0.01511
SN: 1304362     10 0.76178 0.76178 43.39246  0.35010  0.00000  0.01494
SN: 1330350     10 0.76303 0.76303 43.40442  0.21640  0.00000  0.01491
SN: 1470039     10 0.76362 0.76362 43.31089  0.32960  0.00000  0.01969
SN: 1385138     10 0.76578 0.76578 42.59854 331.19660  0.00000  0.03362
SN: 1881037     10 0.76584 0.76584 43.38268  0.15130  0.00000  0.02469
SN: 1904182     10 0.76658 0.76658 43.22394  0.26790  0.00000  0.01640
SN: 1576034     10 0.76675 0.76675 43.53271  0.25960  0.00000  0.04106
SN: 1251645     10 0.76680 0.76680 43.75943  0.27210  0.00000  0.04626
SN: 1923018     10 0.76922 0.76922 43.07317  0.23700  0.00000  0.02674
SN: 1329196     10 0.76933 0.76933 43.33965  0.16940  0.00000  0.04732
SN: 1654023     10 0.77131 0.77131 43.03916  0.26390  0.00000  0.04146
SN: 1323740     10 0.77138 0.77138 43.22155  0.23890  0.00000  0.03488
SN: 1303257     10 0.77160 0.77160 43.76335  0.25890  0.00000  0.02104
SN: 1339327     10 0.77250 0.77250 43.33189  0.24840  0.00000  0.07132
SN: 1310178     10 0.77262 0.77262 43.07132  0.26950  0.00000  0.01006
SN: 1309215     10 0.77464 0.77464 43.08246  0.15280  0.00000  0.01802
SN: 1330403     10 0.77650 0.77650 43.21317  0.24380  0.00000  0.02099
SN: 1250852     10 0.77726 0.77726 43.41592  0.16170  0.00000  0.03269
SN: 1590122     10 0.77952 0.77952 43.19580  0.23080  0.00000  0.01305
SN: 1861451     10 0.78050 0.78050 43.43074  0.18450  0.00000  0.01736
SN: 1253533     10 0.78261 0.78261 43.22547  0.28860  0.00000  0.01699
SN: 1652139     10 0.78266 0.78266 43.52632  0.24010  0.00000  0.01495
SN: 1948295     10 0.78324 0.78324 43.50454  0.24980  0.00000  0.04340
SN: 1946352     10 0.78462 0.78462 43.29541  0.25510  0.00000  0.02649
SN: 1343542     10 0.78513 0.78513 42.86374  0.24430  0.00000  0.01439
SN: 1320474     10 0.78842 0.78842 43.33629  0.28150  0.00000  0.03398
SN: 1309749     10 0.78929 0.78929 43.24563  0.15260  0.00000  0.03742
SN: 1255501     10 0.78956 0.78956 43.03793  0.29380  0.00000  0.01034
SN: 1434262     10 0.78964 0.78964 43.26472  0.16600  0.00000  0.03341
SN: 1332701     10 0.79167 0.79167 43.23143  0.24680  0.00000  0.02970
SN: 1302705     10 0.79229 0.79229 43.24703  0.26460  0.00000  0.00826
SN: 1891070     10 0.79348 0.79348 43.29382  0.25520  0.00000  0.02279
SN: 1271436     10 0.79511 0.79511 43.38792  0.19350  0.00000  0.00838
SN: 1303699     10 0.79548 0.79548 43.38808  0.27000  0.00000  0.03706
SN: 1302865     10 0.79706 0.79706 43.29979  0.31180  0.00000  0.01584
SN: 1265349     10 0.79940 0.79940 43.44637  0.30120  0.00000  0.01225
SN: 1535064     10 0.80079 0.80079 43.72722  0.26190  0.00000  0.01405
SN: 1385052     10 0.80107 0.80107 43.91699  0.38900  0.00000  0.04166
SN: 1502132     10 0.80181 0.80181 43.37313  0.22140  0.00000  0.01267
SN: 1334321     10 0.80326 0.80326 43.08323  0.25610  0.00000  0.02901
SN: 1579146     10 0.80326 0.80326 43.47295  0.19690  0.00000  0.01854
SN: 1367180     10 0.80343 0.80343 43.49529  0.19040  0.00000  0.01276
SN: 1894290     10 0.80504 0.80504 43.41083  0.27790  0.00000  0.03778
SN: 1309696     10 0.80955 0.80955 43.66110  0.32560  0.00000  0.02982
SN: 1332269     10 0.81159 0.81159 43.28916  0.30090  0.00000  0.01079
SN: 1315974     10 0.81174 0.81174 43.60966  0.24190  0.00000  0.02813
SN: 1293832     10 0.81326 0.81326 43.33064  0.18460  0.00000  0.01367
SN: 1600036     10 0.81397 0.81397 43.51071  0.31640  0.00000  0.02561
SN: 1898053     10 0.81486 0.81486 43.40720  0.27000  0.00000  0.00829
SN: 1300777     10 0.81684 0.81684 43.46761  0.22090  0.00000  0.01869
SN: 1260427     10 0.81751 0.81751 43.59302  0.24950  0.00000  0.01157
SN: 1847317     10 0.81775 0.81775 43.54558  0.25060  0.00000  0.01713
SN: 1291436     10 0.81938 0.81938 43.40919  0.30620  0.00000  0.03996
SN: 1250980     10 0.81968 0.81968 43.72155  0.28880  0.00000  0.05324
SN: 1879412     10 0.81985 0.81985 43.62572  0.27920  0.00000  0.01021
SN: 1339227     10 0.82081 0.82081 43.67373  0.17330  0.00000  0.00718
SN: 1251618     10 0.82172 0.82172 44.03057  0.30730  0.00000  0.01009
SN: 1274285     10 0.82439 0.82439 43.76044  0.28660  0.00000  0.02997
SN: 1310263     10 0.82449 0.82449 43.41678  0.31050  0.00000  0.01611
SN: 1341271     10 0.82584 0.82584 43.76356  0.27890  0.00000  0.01174
SN: 1653189     10 0.82592 0.82592 43.40891  0.30100  0.00000  0.02000
SN: 1332037     10 0.82838 0.82838 43.20024  0.32830  0.00000  0.02554
SN: 1292195     10 0.82930 0.82930 43.64548  0.20740  0.00000  0.00971
SN: 1305084     10 0.83012 0.83012 43.42911  0.30140  0.00000  0.02839
SN: 1643167     10 0.83028 0.83028 43.38236  0.27230  0.00000  0.02284
SN: 1341227     10 0.83037 0.83037 43.66107  0.17810  0.00000  0.02674
SN: 1246791     10 0.83067 0.83067 43.51241  0.20970  0.00000  0.01501
SN: 1936293     10 0.83168 0.83168 43.94723  0.20890  0.00000  0.01316
SN: 1304709     10 0.83262 0.83262 43.21047  0.27240  0.00000  0.01970
SN: 1305541     10 0.83293 0.83293 43.56491  0.18650  0.00000  0.01272
SN: 1252918     10 0.83584 0.83584 43.77394  0.23620  0.00000  0.02392
SN: 1411114     10 0.83707 0.83707 43.61876  0.21240  0.00000  0.04557
SN: 1861472     10 0.83776 0.83776 43.50642  0.27700  0.00000  0.01046
SN: 1581017     10 0.83814 0.83814 43.78488  0.18860  0.00000  0.01134
SN: 1265868     10 0.83856 0.83856 43.86178  0.72390  0.00000  0.01426
SN: 1826039     10 0.83916 0.83916 43.73590  0.22990  0.00000  0.03866
SN: 1946246     10 0.83937 0.83937 43.78252  0.24100  0.00000  0.01394
SN: 1257646     10 0.84095 0.84095 43.74383  0.24880  0.00000  0.01496
SN: 1322975     10 0.84634 0.84634 43.78490  0.20920  0.00000  0.00836
SN: 1260665     10 0.84898 0.84898 43.11464  0.38950  0.00000  0.01150
SN: 1508029     10 0.85279 0.85279 43.70365  0.29150  0.00000  0.01717
SN: 1381058     10 0.85421 0.85421 43.47596  0.31860  0.00000  0.01540
SN: 1253857     10 0.85653 0.85653 43.77866  0.23530  0.00000  0.01150
SN: 1260459     10 0.85675 0.85675 43.61971  0.19570  0.00000  0.01458
SN: 1260461     10 0.85856 0.85856 43.82534  0.20770  0.00000  0.01036
SN: 1645304     10 0.85979 0.85979 43.42328  0.22300  0.00000  0.01541
SN: 1479130     10 0.86241 0.86241 43.52687  0.24740  0.00000  0.00755
SN: 1322219     10 0.86373 0.86373 43.68966  0.26990  0.00000  0.01430
SN: 1304741     10 0.86534 0.86534 43.57554  0.34280  0.00000  0.01911
SN: 1551108     10 0.86648 0.86648 44.05532  0.29350  0.00000  0.01461
SN: 1449115     10 0.86674 0.86674 43.68208  0.19430  0.00000  0.00938
SN: 1302199     10 0.87002 0.87002 43.54897  0.18280  0.00000  0.03058
SN: 1339339     10 0.87025 0.87025 43.69763  0.22280  0.00000  0.01381
SN: 1318051     10 0.87483 0.87483 43.63874  0.21310  0.00000  0.02556
SN: 1879483     10 0.87566 0.87566 43.53762  0.18310  0.00000  0.00969
SN: 1371111     10 0.88353 0.88353 43.65536  0.25350  0.00000  0.02164
SN: 1295527     10 0.88491 0.88491 43.71654  0.27600  0.00000  0.01083
SN: 1390343     10 0.89118 0.89118 43.70723  0.19760  0.00000  0.05118
SN: 1253761     10 0.89441 0.89441 44.00703  0.26700  0.00000  0.01115
SN: 1936125     10 0.89530 0.89530 43.71913  0.20440  0.00000  0.02415
SN: 1931019     10 0.89547 0.89547 43.94064  0.26980  0.00000  0.00816
SN: 1602023     10 0.89637 0.89637 43.59911  0.28330  0.00000  0.02926
SN: 1372115     10 0.89842 0.89842 43.98994  0.20880  0.00000  0.04949
SN: 1305486     10 0.89889 0.89889 43.70041  0.23090  0.00000  0.03526
SN: 1370290     10 0.89903 0.89903 43.90075  0.22310  0.00000  0.02503
SN: 1295686     10 0.90350 0.90350 43.70981  0.24150  0.00000  0.01365
SN: 1253816     10 0.90825 0.90825 43.86904  0.23090  0.00000  0.03367
SN: 1595118     10 0.90941 0.90941 43.65212  0.18890  0.00000  0.03347
SN: 1299266     10 0.91290 0.91290 43.92547  0.25550  0.00000  0.01149
SN: 1901832     10 0.91696 0.91696 43.99189  0.26420  0.00000  0.02852
SN: 1656090     10 0.91737 0.91737 43.87475  0.23880  0.00000  0.01693
SN: 1255737     10 0.91896 0.91896 43.85550  0.22130  0.00000  0.01468
SN: 1302095     10 0.91909 0.91909 43.59808  0.23230  0.00000  0.01210
SN: 1346612     10 0.92274 0.92274 44.12303  0.25160  0.00000  0.02825
SN: 1252926     10 0.92428 0.92428 43.76154  0.21960  0.00000  0.02995
