VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1574017     10 0.53288 0.53288 42.45522  0.15840  0.00000  0.00465
SN: 1254000     10 0.53300 0.53300 42.61484  0.20650  0.00000  0.02611
SN: 1246717     10 0.53379 0.53379 42.60404  0.16290  0.00000  0.02369
SN: 1297061     10 0.53387 0.53387 42.83874  0.22570  0.00000  0.02873
SN: 1536021     10 0.53411 0.53411 42.17142  0.17210  0.00000  0.02325
SN: 1345179     10 0.53442 0.53442 43.61812  9.91310  0.00000  0.04261
SN: 1366179     10 0.53465 0.53465 42.43539  0.19080  0.00000  0.00699
SN: 1251079     10 0.53487 0.53487 42.09556  0.25790  0.00000  0.00568
SN: 1470063     10 0.53547 0.53547 42.45978  0.18780  0.00000  0.02394
SN: 1699061     10 0.53573 0.53573 42.42873  0.19750  0.00000  0.01334
SN: 1339425     10 0.53579 0.53579 42.51767  0.18500  0.00000  0.01281
SN: 1289714     10 0.53582 0.53582 42.61325  0.19280  0.00000  0.01591
SN: 1254002     10 0.53591 0.53591 42.56531  0.17380  0.00000  0.02003
SN: 1366152     10 0.53629 0.53629 42.65519  0.17590  0.00000  0.02120
SN: 1770487     10 0.53645 0.53645 42.18767  0.17540  0.00000  0.09916
SN: 1889253     10 0.53661 0.53661 42.48033  0.23590  0.00000  0.02096
SN: 1876305     10 0.53668 0.53668 42.15591  0.20920  0.00000  0.02810
SN: 1313026     10 0.53697 0.53697 42.51616  0.19720  0.00000  0.00874
SN: 1644290     10 0.53730 0.53730 42.38331  0.17060  0.00000  0.02434
SN: 1934253     10 0.53740 0.53740 42.42580  0.11930  0.00000  0.02109
SN: 1899053     10 0.53746 0.53746 42.38912  0.18040  0.00000  0.02153
SN: 1912110     10 0.53763 0.53763 42.19447  0.15580  0.00000  0.02956
SN: 1260568     10 0.53806 0.53806 42.43744  0.19760  0.00000  0.02127
SN: 1348507     10 0.53900 0.53900 42.19762  0.22410  0.00000  0.02611
SN: 1289656     10 0.53943 0.53943 42.47858  0.17290  0.00000  0.00860
SN: 1636043     10 0.53944 0.53944 42.39468  0.14340  0.00000  0.00620
SN: 1291159     10 0.53977 0.53977 42.37896  0.23590  0.00000  0.01499
SN: 1252364     10 0.54135 0.54135 42.30246  0.20550  0.00000  0.01779
SN: 1474020     10 0.54148 0.54148 42.32671  0.13260  0.00000  0.04335
SN: 1324542     10 0.54154 0.54154 42.59519  0.16850  0.00000  0.00836
SN: 1324685     10 0.54183 0.54183 42.49180  0.13040  0.00000  0.01762
SN: 1699106     10 0.54196 0.54196 42.55436  0.18340  0.00000  0.01941
SN: 1341000     10 0.54203 0.54203 42.51567  0.20330  0.00000  0.00560
SN: 1861210     10 0.54229 0.54229 42.52253  0.16180  0.00000  0.00648
SN: 1289306     10 0.54268 0.54268 42.47445  0.17250  0.00000  0.00606
SN: 1367408     10 0.54307 0.54307 42.72809  0.18720  0.00000  0.01588
SN: 1322954     10 0.54327 0.54327 42.55469  0.14310  0.00000  0.00915
SN: 1302055     10 0.54328 0.54328 42.81182  0.22010  0.00000  0.01135
SN: 1290995     10 0.54352 0.54352 42.30870  0.15290  0.00000  0.02265
SN: 1928157     10 0.54379 0.54379 42.55536  0.14410  0.00000  0.01211
SN: 1264049     10 0.54398 0.54398 42.33384  0.16550  0.00000  0.00537
SN: 1297353     10 0.54403 0.54403 42.21436  0.14920  0.00000  0.02119
SN: 1945116     10 0.54469 0.54469 42.51344  0.15220  0.00000  0.01757
SN: 1432078     10 0.54472 0.54472 42.73760  0.18930  0.00000  0.01237
SN: 1644213     10 0.54509 0.54509 42.49564  0.17570  0.00000  0.04296
SN: 1641288     10 0.54530 0.54530 42.36025  0.18270  0.00000  0.02079
SN: 1621023     10 0.54558 0.54558 42.64881  0.17960  0.00000  0.01247
SN: 1326698     10 0.54634 0.54634 42.56729  0.25660  0.00000  0.02595
SN: 1306980     10 0.54675 0.54675 42.24021  0.22250  0.00000  0.01165
SN: 1291733     10 0.54785 0.54785 42.28388  0.23730  0.00000  0.07641
SN: 1906545     10 0.54806 0.54806 42.72176  3.68870  0.00000  0.00620
SN: 1389210     10 0.54866 0.54866 42.45847  0.13730  0.00000  0.01038
SN: 1891082     10 0.54871 0.54871 42.48237  0.16380  0.00000  0.01007
SN: 1297157     10 0.54888 0.54888 42.38229  0.17630  0.00000  0.02203
SN: 1643316     10 0.54894 0.54894 42.32699  0.19140  0.00000  0.01705
SN: 1258802     10 0.54947 0.54947 42.28117  0.19460  0.00000  0.02592
SN: 1862334     10 0.54964 0.54964 42.25705  0.20240  0.00000  0.00621
SN: 1249264     10 0.54969 0.54969 42.62630  0.16460  0.00000  0.03807
SN: 1331344     10 0.54993 0.54993 42.62011  0.20390  0.00000  0.00584
SN: 1574062     10 0.55021 0.55021 42.69087  0.18600  0.00000  0.02524
SN: 1341823     10 0.55032 0.55032 43.04653  0.26080  0.00000  0.01054
SN: 1339450     10 0.55048 0.55048 42.38002  0.18410  0.00000  0.01028
SN: 1260000     10 0.55061 0.55061 42.67436  0.18830  0.00000  0.02088
SN: 1570024     10 0.55065 0.55065 42.39387  0.15290  0.00000  0.05118
SN: 1368111     10 0.55096 0.55096 42.20647  0.15660  0.00000  0.02072
SN: 1306736     10 0.55145 0.55145 42.37272  0.20530  0.00000  0.01357
SN: 1250925     10 0.55147 0.55147 42.55998  0.21580  0.00000  0.03499
SN: 1264963     10 0.55214 0.55214 42.71395  0.23530  0.00000  0.00844
SN: 1315818     10 0.55218 0.55218 42.57865  0.17370  0.00000  0.01318
SN: 1260551     10 0.55236 0.55236 42.25285  0.15660  0.00000  0.01903
SN: 1896254     10 0.55283 0.55283 42.63013  0.15220  0.00000  0.00559
SN: 1252142     10 0.55288 0.55288 42.50038  0.17030  0.00000  0.02155
SN: 1878756     10 0.55294 0.55294 42.87906  1.97910  0.00000  0.03712
SN: 1264631     10 0.55300 0.55300 42.33618  0.13370  0.00000  0.00837
SN: 1366195     10 0.55314 0.55314 42.32131  0.13920  0.00000  0.00661
SN: 1341426     10 0.55322 0.55322 42.43991  0.17850  0.00000  0.02586
SN: 1316989     10 0.55344 0.55344 42.41824  0.21920  0.00000  0.02048
SN: 1444028     10 0.55373 0.55373 42.70980  0.16050  0.00000  0.00915
SN: 1337117     10 0.55389 0.55389 42.17622  0.13740  0.00000  0.00963
SN: 1439028     10 0.55425 0.55425 42.29335  0.13950  0.00000  0.00879
SN: 1912020     10 0.55437 0.55437 42.48646  0.15500  0.00000  0.01134
SN: 1321492     10 0.55467 0.55467 42.29395  0.18460  0.00000  0.00939
SN: 1249395     10 0.55514 0.55514 42.54553  0.17930  0.00000  0.04136
SN: 1260605     10 0.55534 0.55534 42.47547  0.16720  0.00000  0.02233
SN: 1255523     10 0.55537 0.55537 42.66288  0.24010  0.00000  0.01966
SN: 1833067     10 0.55577 0.55577 42.37912  0.16750  0.00000  0.02567
SN: 1530191     10 0.55584 0.55584 42.69581  0.16310  0.00000  0.01029
SN: 1247001     10 0.55620 0.55620 42.80132  0.23420  0.00000  0.02430
SN: 1256505     10 0.55626 0.55626 42.39543  0.16850  0.00000  0.02298
SN: 1504139     10 0.55644 0.55644 42.41406  0.12310  0.00000  0.02366
SN: 1256764     10 0.55650 0.55650 42.39731  0.18380  0.00000  0.01149
SN: 1261139     10 0.55650 0.55650 42.84209  0.20040  0.00000  0.00957
SN: 1246858     10 0.55721 0.55721 42.64126  0.20130  0.00000  0.02855
SN: 1251600     10 0.55761 0.55761 42.42130  0.15540  0.00000  0.01285
SN: 1291842     10 0.55764 0.55764 42.37228  0.21170  0.00000  0.03055
SN: 1251504     10 0.55779 0.55779 42.20907  0.74510  0.00000  0.00802
SN: 1326367     10 0.55797 0.55797 42.62724  0.20610  0.00000  0.02030
SN: 1635042     10 0.55834 0.55834 42.46563  0.15150  0.00000  0.01411
SN: 1311590     10 0.55911 0.55911 42.48325  0.17290  0.00000  0.00681
SN: 1295685     10 0.55930 0.55930 42.58123  0.12550  0.00000  0.01115
SN: 1331976     10 0.55939 0.55939 43.54885 214.23700  0.00000  0.03716
SN: 1810087     10 0.55943 0.55943 42.63206  0.18630  0.00000  0.00544
SN: 1304779     10 0.55993 0.55993 42.45526  0.15470  0.00000  0.00998
SN: 1249182     10 0.56018 0.56018 42.25945  0.20470  0.00000  0.00921
SN: 1252751     10 0.56060 0.56060 42.34783  0.16360  0.00000  0.04428
SN: 1915087     10 0.56104 0.56104 42.45140  0.46270  0.00000  0.00946
SN: 1259500     10 0.56162 0.56162 42.49142  0.13420  0.00000  0.01814
SN: 1263579     10 0.56162 0.56162 42.83418  0.27350  0.00000  0.01037
SN: 1289555     10 0.56174 0.56174 42.39944  0.16600  0.00000  0.03498
SN: 1262267     10 0.56215 0.56215 42.16182  0.23050  0.00000  0.00952
SN: 1299458     10 0.56253 0.56253 42.21479  0.24280  0.00000  0.05917
SN: 1337321     10 0.56258 0.56258 42.45439  0.17290  0.00000  0.00944
SN: 1654105     10 0.56271 0.56271 42.37976  0.12120  0.00000  0.00718
SN: 1319926     10 0.56342 0.56342 42.43258  0.21160  0.00000  0.02761
SN: 1878335     10 0.56372 0.56372 42.50082  0.15960  0.00000  0.02683
SN: 1259585     10 0.56402 0.56402 42.57303  0.20340  0.00000  0.02230
SN: 1452059     10 0.56421 0.56421 42.22119  0.20070  0.00000  0.01076
SN: 1330903     10 0.56429 0.56429 42.62108  0.17590  0.00000  0.02122
SN: 1338278     10 0.56431 0.56431 42.42085  0.17630  0.00000  0.03230
SN: 1285317     10 0.56441 0.56441 42.46173  0.15300  0.00000  0.02220
SN: 1876287     10 0.56445 0.56445 42.50041  0.15440  0.00000  0.00909
SN: 1432141     10 0.56489 0.56489 42.75125  0.17630  0.00000  0.01383
SN: 1279501     10 0.56528 0.56528 42.52470  0.16280  0.00000  0.02349
SN: 1283855     10 0.56537 0.56537 42.45497  0.21780  0.00000  0.01279
SN: 1960031     10 0.56564 0.56564 43.05909  0.22090  0.00000  0.01277
SN: 1942106     10 0.56584 0.56584 42.55611  0.19630  0.00000  0.02183
SN: 1315890     10 0.56699 0.56699 42.94833  0.24290  0.00000  0.02117
SN: 1595127     10 0.56740 0.56740 42.68924  0.12410  0.00000  0.00904
SN: 1259561     10 0.56752 0.56752 42.48014  0.18470  0.00000  0.01165
SN: 1255192     10 0.56784 0.56784 42.79555  0.23330  0.00000  0.01427
SN: 1643338     10 0.56789 0.56789 42.79782  0.15600  0.00000  0.01205
SN: 1306681     10 0.56830 0.56830 42.74944  0.23130  0.00000  0.00989
SN: 1328089     10 0.56864 0.56864 42.48169  0.19110  0.00000  0.02013
SN: 1512101     10 0.56872 0.56872 42.48631  0.17400  0.00000  0.03848
SN: 1345458     10 0.56873 0.56873 42.44361  0.16540  0.00000  0.01240
SN: 1290332     10 0.56923 0.56923 42.38443  0.20640  0.00000  0.02149
SN: 1305807     10 0.56998 0.56998 43.00962  0.24510  0.00000  0.00936
SN: 1895233     10 0.57036 0.57036 42.29611  0.12450  0.00000  0.00648
SN: 1266830     10 0.57040 0.57040 42.11886  0.20750  0.00000  0.01202
SN: 1248936     10 0.57093 0.57093 42.59615  0.19310  0.00000  0.01066
SN: 1346992     10 0.57121 0.57121 42.70447  0.22560  0.00000  0.01639
SN: 1643063     10 0.57189 0.57189 42.98278  0.18620  0.00000  0.06259
SN: 1302353     10 0.57194 0.57194 42.53014  0.16090  0.00000  0.01266
SN: 1382058     10 0.57199 0.57199 42.94029  0.23470  0.00000  0.02030
SN: 1294418     10 0.57228 0.57228 42.41276  0.28570  0.00000  0.02150
SN: 1251436     10 0.57350 0.57350 42.53134  0.23760  0.00000  0.00701
SN: 1306800     10 0.57354 0.57354 42.86549  0.29130  0.00000  0.01559
SN: 1314581     10 0.57451 0.57451 42.84282  0.22540  0.00000  0.01614
SN: 1328103     10 0.57473 0.57473 42.62432  0.22210  0.00000  0.02419
SN: 1320278     10 0.57509 0.57509 42.36032  0.19640  0.00000  0.01859
SN: 1306785     10 0.57535 0.57535 42.74609  0.23240  0.00000  0.01590
SN: 1466032     10 0.57606 0.57606 42.49837  0.16530  0.00000  0.01007
SN: 1562098     10 0.57618 0.57618 42.61837  0.16380  0.00000  0.02737
SN: 1777216     10 0.57626 0.57626 42.44537  0.23990  0.00000  0.00844
SN: 1634024     10 0.57629 0.57629 42.48523  0.18890  0.00000  0.01706
SN: 1255142     10 0.57676 0.57676 42.54209  0.18930  0.00000  0.02639
SN: 1448122     10 0.57688 0.57688 42.68395  0.13490  0.00000  0.02776
SN: 1849244     10 0.57697 0.57697 42.25890  0.19490  0.00000  0.02569
SN: 1253243     10 0.57729 0.57729 42.67096  0.22480  0.00000  0.02151
SN: 1337228     10 0.57741 0.57741 42.72578  0.19930  0.00000  0.00775
SN: 1281691     10 0.57822 0.57822 42.64702  0.19040  0.00000  0.01139
SN: 1335854     10 0.57869 0.57869 42.72835  0.19480  0.00000  0.02481
SN: 1910065     10 0.57875 0.57875 42.42853  0.16760  0.00000  0.01279
SN: 1320447     10 0.57893 0.57893 42.60077  0.19790  0.00000  0.01138
SN: 1330339     10 0.57915 0.57915 42.65638  0.23570  0.00000  0.02479
SN: 1247570     10 0.57927 0.57927 42.44165  0.21350  0.00000  0.02239
SN: 1258400     10 0.57964 0.57964 42.76392  0.22390  0.00000  0.02003
SN: 1282966     10 0.58013 0.58013 42.60399  0.12970  0.00000  0.01797
SN: 1847028     10 0.58021 0.58021 42.37436  0.18760  0.00000  0.01875
SN: 1252810     10 0.58027 0.58027 42.61866  0.19140  0.00000  0.02213
SN: 1435033     10 0.58041 0.58041 42.77027  0.18010  0.00000  0.01547
SN: 1255382     10 0.58056 0.58056 42.54049  0.18750  0.00000  0.02045
SN: 1340470     10 0.58057 0.58057 42.43979  0.19510  0.00000  0.00827
SN: 1262055     10 0.58073 0.58073 42.80337  0.17050  0.00000  0.01786
SN: 1770225     10 0.58074 0.58074 43.06488  0.25020  0.00000  0.01806
SN: 1927254     10 0.58091 0.58091 43.01948  0.21500  0.00000  0.02141
SN: 1304652     10 0.58127 0.58127 42.56428  0.18450  0.00000  0.02926
SN: 1367309     10 0.58132 0.58132 42.62186  0.26950  0.00000  0.03746
SN: 1314162     10 0.58142 0.58142 42.50943  0.16920  0.00000  0.02033
SN: 1332063     10 0.58156 0.58156 42.94672  0.15740  0.00000  0.01598
SN: 1487055     10 0.58197 0.58197 42.42994  0.24460  0.00000  0.01509
SN: 1263580     10 0.58276 0.58276 42.68229  0.19310  0.00000  0.01893
SN: 1336384     10 0.58307 0.58307 42.57170  0.21690  0.00000  0.02034
SN: 1530170     10 0.58339 0.58339 42.81626 181.21650  0.00000  0.02116
SN: 1265587     10 0.58352 0.58352 42.82242  0.19530  0.00000  0.01774
SN: 1315191     10 0.58357 0.58357 42.72319  0.19300  0.00000  0.01465
SN: 1433036     10 0.58400 0.58400 42.44649  0.23910  0.00000  0.01606
SN: 1346149     10 0.58434 0.58434 42.66953  0.20250  0.00000  0.02253
SN: 1300531     10 0.58454 0.58454 42.82629  0.18450  0.00000  0.02538
SN: 1338485     10 0.58466 0.58466 42.63602  0.18240  0.00000  0.01716
SN: 1265990     10 0.58575 0.58575 42.42670  0.21720  0.00000  0.02218
SN: 1256819     10 0.58577 0.58577 42.75633  0.13970  0.00000  0.02981
SN: 1334265     10 0.58586 0.58586 42.63609  0.20050  0.00000  0.02092
SN: 1331719     10 0.58627 0.58627 42.56316  0.22680  0.00000  0.01271
SN: 1302572     10 0.58741 0.58741 42.74020  0.17030  0.00000  0.03238
SN: 1848092     10 0.58770 0.58770 42.73532  0.22090  0.00000  0.00777
SN: 1257129     10 0.58817 0.58817 42.34313  0.19970  0.00000  0.01313
SN: 1294971     10 0.58823 0.58823 43.03991  0.23240  0.00000  0.05934
SN: 1303118     10 0.58839 0.58839 42.59268  0.21790  0.00000  0.01374
SN: 1433145     10 0.58852 0.58852 42.88671  0.23860  0.00000  0.02452
SN: 1255657     10 0.58882 0.58882 43.07778  0.23710  0.00000  0.01693
SN: 1333576     10 0.58893 0.58893 42.68311  0.28460  0.00000  0.02844
SN: 1370806     10 0.58895 0.58895 42.83596  0.20110  0.00000  0.01101
SN: 1324536     10 0.58900 0.58900 42.88085  0.22820  0.00000  0.02475
SN: 1321261     10 0.58937 0.58937 42.27802  0.17080  0.00000  0.01365
SN: 1575072     10 0.59029 0.59029 42.67694  0.16890  0.00000  0.01276
SN: 1946322     10 0.59043 0.59043 42.70245  0.16380  0.00000  0.02052
SN: 1253997     10 0.59080 0.59080 42.64157  0.21510  0.00000  0.03012
SN: 1260639     10 0.59142 0.59142 42.48856  0.29680  0.00000  0.01732
SN: 1299439     10 0.59159 0.59159 42.71781  0.18950  0.00000  0.02398
SN: 1595110     10 0.59270 0.59270 42.62161  0.18900  0.00000  0.01298
SN: 1889226     10 0.59277 0.59277 42.29448  0.13990  0.00000  0.03444
SN: 1862259     10 0.59362 0.59362 42.75497  0.26150  0.00000  0.00972
SN: 1264083     10 0.59391 0.59391 42.69899  0.22120  0.00000  0.02232
SN: 1257496     10 0.59401 0.59401 42.52831  0.27830  0.00000  0.02898
SN: 1901932     10 0.59438 0.59438 43.64456 122.98600  0.00000  0.11359
SN: 1294215     10 0.59458 0.59458 42.40924  0.30140  0.00000  0.02169
SN: 1974019     10 0.59491 0.59491 43.02732  0.30270  0.00000  0.02049
SN: 1290191     10 0.59506 0.59506 42.48519  0.18510  0.00000  0.01502
SN: 1319653     10 0.59552 0.59552 42.66994  0.18110  0.00000  0.01353
SN: 1433226     10 0.59619 0.59619 42.64818  0.21900  0.00000  0.02534
SN: 1646042     10 0.59623 0.59623 43.05486  0.24710  0.00000  0.00859
SN: 1265280     10 0.59660 0.59660 43.67895  1.94480  0.00000  0.01128
SN: 1252313     10 0.59692 0.59692 42.73089  0.15120  0.00000  0.01377
SN: 1341423     10 0.59710 0.59710 42.50467  0.17910  0.00000  0.05384
SN: 1331615     10 0.59743 0.59743 42.46273  1.90380  0.00000  0.02001
SN: 1258591     10 0.59750 0.59750 42.71332  0.15860  0.00000  0.01284
SN: 1770627     10 0.59763 0.59763 42.93472  0.22980  0.00000  0.04888
SN: 1251126     10 0.59789 0.59789 42.74615  0.16430  0.00000  0.00765
SN: 1261236     10 0.59790 0.59790 42.53521  0.34330  0.00000  0.01974
SN: 1751022     10 0.59802 0.59802 42.49655  0.23530  0.00000  0.06631
SN: 1673097     10 0.59851 0.59851 42.43828  0.23950  0.00000  0.00827
SN: 1290323     10 0.59910 0.59910 42.54185  0.16360  0.00000  0.02477
SN: 1338223     10 0.59953 0.59953 42.54058  0.21800  0.00000  0.02591
SN: 1339220     10 0.59992 0.59992 42.94421  0.15120  0.00000  0.02424
SN: 1450127     10 0.60009 0.60009 42.74412  0.19920  0.00000  0.02159
SN: 1336953     10 0.60014 0.60014 42.64190  0.15760  0.00000  0.01026
SN: 1257762     10 0.60017 0.60017 42.91499  0.25830  0.00000  0.01904
SN: 1367235     10 0.60027 0.60027 42.55991  0.19900  0.00000  0.02787
SN: 1876301     10 0.60074 0.60074 42.78973  0.25260  0.00000  0.02514
SN: 1305873     10 0.60093 0.60093 42.90581  0.12930  0.00000  0.01912
SN: 1338233     10 0.60149 0.60149 42.85950  0.25310  0.00000  0.00894
SN: 1255545     10 0.60183 0.60183 42.52798  0.20560  0.00000  0.01649
SN: 1259330     10 0.60244 0.60244 42.92585  0.24510  0.00000  0.03050
SN: 1674022     10 0.60263 0.60263 42.39866  0.17770  0.00000  0.01022
SN: 1574019     10 0.60433 0.60433 42.49541  0.16000  0.00000  0.02294
SN: 1303314     10 0.60492 0.60492 43.24129  0.23590  0.00000  0.02194
SN: 1252199     10 0.60498 0.60498 42.77323  0.14410  0.00000  0.02079
SN: 1864084     10 0.60536 0.60536 42.73949  0.13810  0.00000  0.00808
SN: 1336845     10 0.60537 0.60537 42.84672  0.20790  0.00000  0.01027
SN: 1254889     10 0.60551 0.60551 42.88713  0.13860  0.00000  0.00710
SN: 1335585     10 0.60557 0.60557 42.48322  0.26450  0.00000  0.01403
SN: 1335387     10 0.60582 0.60582 42.80522  0.19070  0.00000  0.01770
SN: 1335564     10 0.60620 0.60620 42.89975  0.20010  0.00000  0.01848
SN: 1306059     10 0.60632 0.60632 42.96309  0.16850  0.00000  0.02120
SN: 1839117     10 0.60674 0.60674 42.63019  0.14840  0.00000  0.00720
SN: 1641368     10 0.60707 0.60707 43.01198  0.17450  0.00000  0.02638
SN: 1335675     10 0.60735 0.60735 42.60044  0.19370  0.00000  0.01000
SN: 1293046     10 0.60737 0.60737 42.75790  0.20320  0.00000  0.03055
SN: 1297772     10 0.60758 0.60758 43.14143  0.27260  0.00000  0.03046
SN: 1929034     10 0.60827 0.60827 42.47627  0.30240  0.00000  0.01131
SN: 1306110     10 0.60865 0.60865 42.64187  0.13840  0.00000  0.02176
SN: 1332413     10 0.60872 0.60872 42.61793  0.17500  0.00000  0.01964
SN: 1320843     10 0.60874 0.60874 42.92476  0.23100  0.00000  0.01856
SN: 1302141     10 0.60880 0.60880 42.39271  0.22790  0.00000  0.02066
SN: 1531033     10 0.60888 0.60888 42.81689  0.24740  0.00000  0.01450
SN: 1770680     10 0.60911 0.60911 42.39118  0.21440  0.00000  0.02659
SN: 1340132     10 0.60943 0.60943 42.58995  0.25640  0.00000  0.03653
SN: 1298246     10 0.60946 0.60946 42.35481  0.25690  0.00000  0.00986
SN: 1301397     10 0.60956 0.60956 42.95278  0.26950  0.00000  0.02519
SN: 1298763     10 0.60961 0.60961 42.95526  0.19840  0.00000  0.02744
SN: 1602033     10 0.60967 0.60967 42.88850  0.11570  0.00000  0.03412
SN: 1879313     10 0.60970 0.60970 42.89805  0.25800  0.00000  0.02646
SN: 1297377     10 0.60982 0.60982 42.73131  0.15770  0.00000  0.01954
SN: 1316461     10 0.60984 0.60984 42.57316  0.14850  0.00000  0.02122
SN: 1936215     10 0.61011 0.61011 42.74345  0.17460  0.00000  0.05593
SN: 1431108     10 0.61053 0.61053 42.69414  0.14470  0.00000  0.01998
SN: 1261144     10 0.61069 0.61069 42.77233  0.17960  0.00000  0.00850
SN: 1295207     10 0.61078 0.61078 43.52150  0.21510  0.00000  0.02286
SN: 1390413     10 0.61097 0.61097 42.75943  0.17410  0.00000  0.00760
SN: 1443078     10 0.61097 0.61097 42.85920  0.23790  0.00000  0.02603
SN: 1329365     10 0.61102 0.61102 42.94716  0.18590  0.00000  0.01441
SN: 1959025     10 0.61137 0.61137 43.06552  0.22450  0.00000  0.02273
SN: 1644180     10 0.61154 0.61154 42.82537  0.14070  0.00000  0.01875
SN: 1332008     10 0.61156 0.61156 42.85921  0.24830  0.00000  0.02464
SN: 1295305     10 0.61171 0.61171 42.88621  0.14970  0.00000  0.01690
SN: 1904321     10 0.61177 0.61177 42.74326  0.22410  0.00000  0.01099
SN: 1289470     10 0.61207 0.61207 42.74076  0.20440  0.00000  0.02808
SN: 1534078     10 0.61225 0.61225 42.69543  0.16010  0.00000  0.02421
SN: 1327408     10 0.61240 0.61240 42.86873  0.17980  0.00000  0.01669
SN: 1315570     10 0.61273 0.61273 42.75652  0.12970  0.00000  0.01925
SN: 1644061     10 0.61287 0.61287 42.72729  0.17700  0.00000  0.02245
SN: 1338649     10 0.61328 0.61328 43.03098  0.20810  0.00000  0.02818
SN: 1262803     10 0.61343 0.61343 43.26968  0.25190  0.00000  0.02273
SN: 1301976     10 0.61375 0.61375 43.01753  0.23290  0.00000  0.03020
SN: 1891030     10 0.61377 0.61377 43.03536  0.21320  0.00000  0.00866
SN: 1672051     10 0.61383 0.61383 42.58418  0.21350  0.00000  0.01782
SN: 1257905     10 0.61394 0.61394 42.63199  0.19600  0.00000  0.02288
SN: 1849276     10 0.61413 0.61413 42.95573  0.16890  0.00000  0.01104
SN: 1258433     10 0.61445 0.61445 43.00176  0.14840  0.00000  0.01509
SN: 1311113     10 0.61533 0.61533 42.77772  0.13460  0.00000  0.01554
SN: 1316626     10 0.61602 0.61602 42.86621  0.14550  0.00000  0.02962
SN: 1305219     10 0.61633 0.61633 42.75109  0.22650  0.00000  0.02624
SN: 1387162     10 0.61751 0.61751 43.06051  0.24920  0.00000  0.01442
SN: 1320328     10 0.61838 0.61838 42.83907  0.26860  0.00000  0.01056
SN: 1300084     10 0.61843 0.61843 43.02031  0.25350  0.00000  0.03206
SN: 1261163     10 0.61854 0.61854 42.81005  0.18300  0.00000  0.02021
SN: 1331883     10 0.61883 0.61883 42.89243  0.18600  0.00000  0.00997
SN: 1699142     10 0.61922 0.61922 42.47443  0.19970  0.00000  0.01224
SN: 1305409     10 0.61935 0.61935 42.54853  0.20410  0.00000  0.01973
SN: 1256335     10 0.61940 0.61940 42.96593  0.16510  0.00000  0.00996
SN: 1256807     10 0.61943 0.61943 42.68304  0.24470  0.00000  0.02417
SN: 1594042     10 0.61982 0.61982 42.83154  0.20420  0.00000  0.02749
SN: 1338849     10 0.62003 0.62003 42.93972  0.21410  0.00000  0.01233
SN: 1294907     10 0.62009 0.62009 43.02051  0.22340  0.00000  0.02140
SN: 1260463     10 0.62024 0.62024 43.02822  0.17420  0.00000  0.01492
SN: 1301915     10 0.62043 0.62043 42.95225  0.29080  0.00000  0.01894
SN: 1334253     10 0.62076 0.62076 42.72950  0.19730  0.00000  0.02648
SN: 1258249     10 0.62105 0.62105 42.63052  0.26150  0.00000  0.01112
SN: 1261456     10 0.62163 0.62163 42.88106  0.22020  0.00000  0.01105
SN: 1335818     10 0.62254 0.62254 42.75310  0.17200  0.00000  0.01332
SN: 1598039     10 0.62292 0.62292 42.83906  0.16350  0.00000  0.00981
SN: 1658051     10 0.62292 0.62292 42.71799  0.20050  0.00000  0.02842
SN: 1332632     10 0.62320 0.62320 42.68427  0.15950  0.00000  0.03267
SN: 1904061     10 0.62336 0.62336 42.87812  0.20800  0.00000  0.02126
SN: 1849109     10 0.62399 0.62399 42.68498  0.18340  0.00000  0.02329
SN: 1255130     10 0.62412 0.62412 42.91545  0.19740  0.00000  0.01872
SN: 1899029     10 0.62412 0.62412 42.57456  0.18910  0.00000  0.02018
SN: 1833321     10 0.62481 0.62481 43.02548  0.24150  0.00000  0.02887
SN: 1258118     10 0.62519 0.62519 42.66940  0.25300  0.00000  0.01058
SN: 1916193     10 0.62566 0.62566 43.08086  0.16040  0.00000  0.02876
SN: 1298098     10 0.62583 0.62583 42.39134  0.24080  0.00000  0.00892
SN: 1280762     10 0.62617 0.62617 43.31024  0.20040  0.00000  0.03078
SN: 1251114     10 0.62632 0.62632 42.92744  0.20130  0.00000  0.03118
SN: 1392329     10 0.62655 0.62655 42.81906  0.20360  0.00000  0.02107
SN: 1321116     10 0.62685 0.62685 42.92986  0.23230  0.00000  0.05730
SN: 1310073     10 0.62704 0.62704 42.76000  0.17880  0.00000  0.01919
SN: 1891107     10 0.62736 0.62736 42.69084  0.19830  0.00000  0.00688
SN: 1334858     10 0.62737 0.62737 43.24423  0.18540  0.00000  0.01524
SN: 1305687     10 0.62740 0.62740 42.81318  0.24970  0.00000  0.03056
SN: 1370308     10 0.62863 0.62863 43.13719  0.17770  0.00000  0.01654
SN: 1851018     10 0.62885 0.62885 42.80924  0.22090  0.00000  0.01808
SN: 1315832     10 0.62910 0.62910 42.66033  0.23540  0.00000  0.02853
SN: 1590044     10 0.62932 0.62932 42.77635  0.17860  0.00000  0.02752
SN: 1375087     10 0.62952 0.62952 43.00904  0.15990  0.00000  0.00874
SN: 1251603     10 0.63033 0.63033 43.10527  0.17300  0.00000  0.01025
SN: 1311001     10 0.63095 0.63095 42.84345  0.16120  0.00000  0.03508
SN: 1259966     10 0.63104 0.63104 42.76210  0.22200  0.00000  0.02504
