VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1574017     10 0.53288 0.53288 42.45704  0.15840  0.00000  0.00465
SN: 1254000     10 0.53300 0.53300 42.61660  0.20650  0.00000  0.02606
SN: 1246717     10 0.53379 0.53379 42.60581  0.16300  0.00000  0.02365
SN: 1297061     10 0.53387 0.53387 42.84054  0.22570  0.00000  0.02873
SN: 1536021     10 0.53411 0.53411 42.17318  0.17210  0.00000  0.02320
SN: 1345179     10 0.53442 0.53442 43.62007  9.91710  0.00000  0.04283
SN: 1366179     10 0.53465 0.53465 42.43715  0.19080  0.00000  0.00701
SN: 1251079     10 0.53487 0.53487 42.09737  0.25860  0.00000  0.00566
SN: 1470063     10 0.53547 0.53547 42.46157  0.18790  0.00000  0.02395
SN: 1699061     10 0.53573 0.53573 42.43057  0.19760  0.00000  0.01337
SN: 1339425     10 0.53579 0.53579 42.51944  0.18510  0.00000  0.01278
SN: 1289714     10 0.53582 0.53582 42.61501  0.19280  0.00000  0.01593
SN: 1254002     10 0.53591 0.53591 42.56711  0.17380  0.00000  0.02002
SN: 1366152     10 0.53629 0.53629 42.65698  0.17590  0.00000  0.02120
SN: 1770487     10 0.53645 0.53645 42.18951  0.17550  0.00000  0.09922
SN: 1889253     10 0.53661 0.53661 42.48215  0.23590  0.00000  0.02099
SN: 1876305     10 0.53668 0.53668 42.15769  0.20970  0.00000  0.02810
SN: 1313026     10 0.53697 0.53697 42.51798  0.19720  0.00000  0.00875
SN: 1644290     10 0.53730 0.53730 42.38509  0.17060  0.00000  0.02436
SN: 1934253     10 0.53740 0.53740 42.42760  0.11930  0.00000  0.02109
SN: 1899053     10 0.53746 0.53746 42.39094  0.18040  0.00000  0.02152
SN: 1912110     10 0.53763 0.53763 42.19624  0.15580  0.00000  0.02956
SN: 1260568     10 0.53806 0.53806 42.43929  0.19760  0.00000  0.02127
SN: 1348507     10 0.53900 0.53900 42.19937  0.22410  0.00000  0.02607
SN: 1289656     10 0.53943 0.53943 42.48039  0.17290  0.00000  0.00858
SN: 1636043     10 0.53944 0.53944 42.39643  0.14340  0.00000  0.00622
SN: 1291159     10 0.53977 0.53977 42.38080  0.23590  0.00000  0.01496
SN: 1252364     10 0.54135 0.54135 42.30431  0.20550  0.00000  0.01779
SN: 1474020     10 0.54148 0.54148 42.32844  0.13260  0.00000  0.04330
SN: 1324542     10 0.54154 0.54154 42.59700  0.16850  0.00000  0.00834
SN: 1324685     10 0.54183 0.54183 42.49361  0.13040  0.00000  0.01762
SN: 1699106     10 0.54196 0.54196 42.55616  0.18340  0.00000  0.01938
SN: 1341000     10 0.54203 0.54203 42.51742  0.20350  0.00000  0.00563
SN: 1861210     10 0.54229 0.54229 42.52434  0.16180  0.00000  0.00648
SN: 1289306     10 0.54268 0.54268 42.47627  0.17250  0.00000  0.00609
SN: 1367408     10 0.54307 0.54307 42.72990  0.18720  0.00000  0.01590
SN: 1322954     10 0.54327 0.54327 42.55649  0.14310  0.00000  0.00914
SN: 1302055     10 0.54328 0.54328 42.81367  0.22010  0.00000  0.01137
SN: 1290995     10 0.54352 0.54352 42.31048  0.15290  0.00000  0.02264
SN: 1928157     10 0.54379 0.54379 42.55718  0.14410  0.00000  0.01211
SN: 1264049     10 0.54398 0.54398 42.33564  0.16550  0.00000  0.00537
SN: 1297353     10 0.54403 0.54403 42.21614  0.14920  0.00000  0.02118
SN: 1945116     10 0.54469 0.54469 42.51525  0.15220  0.00000  0.01755
SN: 1432078     10 0.54472 0.54472 42.73938  0.18940  0.00000  0.01237
SN: 1644213     10 0.54509 0.54509 42.49750  0.17570  0.00000  0.04300
SN: 1641288     10 0.54530 0.54530 42.36200  0.18280  0.00000  0.02076
SN: 1621023     10 0.54558 0.54558 42.65059  0.17960  0.00000  0.01249
SN: 1326698     10 0.54634 0.54634 42.56910  0.25670  0.00000  0.02592
SN: 1306980     10 0.54675 0.54675 42.24200  0.22260  0.00000  0.01167
SN: 1291733     10 0.54785 0.54785 42.28572  0.23790  0.00000  0.07647
SN: 1906545     10 0.54806 0.54806 42.72359  3.69840  0.00000  0.00620
SN: 1389210     10 0.54866 0.54866 42.46023  0.13730  0.00000  0.01041
SN: 1891082     10 0.54871 0.54871 42.48416  0.16380  0.00000  0.01005
SN: 1297157     10 0.54888 0.54888 42.38408  0.17630  0.00000  0.02202
SN: 1643316     10 0.54894 0.54894 42.32881  0.19140  0.00000  0.01706
SN: 1258802     10 0.54947 0.54947 42.28298  0.19460  0.00000  0.02593
SN: 1862334     10 0.54964 0.54964 42.25883  0.20240  0.00000  0.00624
SN: 1249264     10 0.54969 0.54969 42.62817  0.16460  0.00000  0.03812
SN: 1331344     10 0.54993 0.54993 42.62192  0.20390  0.00000  0.00582
SN: 1574062     10 0.55021 0.55021 42.69268  0.18600  0.00000  0.02524
SN: 1341823     10 0.55032 0.55032 43.04832  0.26090  0.00000  0.01059
SN: 1339450     10 0.55048 0.55048 42.38182  0.18410  0.00000  0.01028
SN: 1260000     10 0.55061 0.55061 42.67615  0.18830  0.00000  0.02087
SN: 1570024     10 0.55065 0.55065 42.39571  0.15290  0.00000  0.05123
SN: 1368111     10 0.55096 0.55096 42.20824  0.15660  0.00000  0.02073
SN: 1306736     10 0.55145 0.55145 42.37457  0.20540  0.00000  0.01357
SN: 1250925     10 0.55147 0.55147 42.56180  0.21580  0.00000  0.03501
SN: 1264963     10 0.55214 0.55214 42.71576  0.23540  0.00000  0.00842
SN: 1315818     10 0.55218 0.55218 42.58042  0.17370  0.00000  0.01320
SN: 1260551     10 0.55236 0.55236 42.25461  0.15660  0.00000  0.01906
SN: 1896254     10 0.55283 0.55283 42.63195  0.15230  0.00000  0.00558
SN: 1252142     10 0.55288 0.55288 42.50219  0.17040  0.00000  0.02154
SN: 1878756     10 0.55294 0.55294 42.88077  1.98000  0.00000  0.03704
SN: 1264631     10 0.55300 0.55300 42.33801  0.13370  0.00000  0.00839
SN: 1366195     10 0.55314 0.55314 42.32312  0.13920  0.00000  0.00660
SN: 1341426     10 0.55322 0.55322 42.44170  0.17850  0.00000  0.02586
SN: 1316989     10 0.55344 0.55344 42.42003  0.21920  0.00000  0.02046
SN: 1444028     10 0.55373 0.55373 42.71162  0.16050  0.00000  0.00914
SN: 1337117     10 0.55389 0.55389 42.17803  0.13740  0.00000  0.00964
SN: 1439028     10 0.55425 0.55425 42.29514  0.13950  0.00000  0.00878
SN: 1912020     10 0.55437 0.55437 42.48827  0.15500  0.00000  0.01135
SN: 1321492     10 0.55467 0.55467 42.29578  0.18460  0.00000  0.00940
SN: 1249395     10 0.55514 0.55514 42.54735  0.17930  0.00000  0.04139
SN: 1260605     10 0.55534 0.55534 42.47725  0.16720  0.00000  0.02232
SN: 1255523     10 0.55537 0.55537 42.66473  0.24010  0.00000  0.01967
SN: 1833067     10 0.55577 0.55577 42.38091  0.16750  0.00000  0.02567
SN: 1530191     10 0.55584 0.55584 42.69762  0.16310  0.00000  0.01030
SN: 1247001     10 0.55620 0.55620 42.80310  0.23430  0.00000  0.02430
SN: 1256505     10 0.55626 0.55626 42.39721  0.16860  0.00000  0.02297
SN: 1504139     10 0.55644 0.55644 42.41587  0.12310  0.00000  0.02369
SN: 1256764     10 0.55650 0.55650 42.39914  0.18380  0.00000  0.01151
SN: 1261139     10 0.55650 0.55650 42.84384  0.20040  0.00000  0.00959
SN: 1246858     10 0.55721 0.55721 42.64306  0.20140  0.00000  0.02856
SN: 1251600     10 0.55761 0.55761 42.42312  0.15540  0.00000  0.01284
SN: 1291842     10 0.55764 0.55764 42.37400  0.21170  0.00000  0.03049
SN: 1251504     10 0.55779 0.55779 42.21087  0.74530  0.00000  0.00805
SN: 1326367     10 0.55797 0.55797 42.62904  0.20610  0.00000  0.02029
SN: 1635042     10 0.55834 0.55834 42.46745  0.15150  0.00000  0.01412
SN: 1311590     10 0.55911 0.55911 42.48505  0.17290  0.00000  0.00680
SN: 1295685     10 0.55930 0.55930 42.58308  0.12550  0.00000  0.01118
SN: 1331976     10 0.55939 0.55939 43.55073 214.25540  0.00000  0.03722
SN: 1810087     10 0.55943 0.55943 42.63387  0.18630  0.00000  0.00543
SN: 1304779     10 0.55993 0.55993 42.45708  0.15480  0.00000  0.01000
SN: 1249182     10 0.56018 0.56018 42.26128  0.20470  0.00000  0.00921
SN: 1252751     10 0.56060 0.56060 42.34969  0.16360  0.00000  0.04433
SN: 1915087     10 0.56104 0.56104 42.45324  0.46280  0.00000  0.00949
SN: 1259500     10 0.56162 0.56162 42.49321  0.13420  0.00000  0.01812
SN: 1263579     10 0.56162 0.56162 42.83599  0.27360  0.00000  0.01036
SN: 1289555     10 0.56174 0.56174 42.40127  0.16600  0.00000  0.03503
SN: 1262267     10 0.56215 0.56215 42.16363  0.23050  0.00000  0.00956
SN: 1299458     10 0.56253 0.56253 42.21658  0.24290  0.00000  0.05915
SN: 1337321     10 0.56258 0.56258 42.45619  0.17290  0.00000  0.00943
SN: 1654105     10 0.56271 0.56271 42.38156  0.12120  0.00000  0.00716
SN: 1319926     10 0.56342 0.56342 42.43440  0.21160  0.00000  0.02764
SN: 1878335     10 0.56372 0.56372 42.50265  0.15960  0.00000  0.02686
SN: 1259585     10 0.56402 0.56402 42.57479  0.20340  0.00000  0.02233
SN: 1452059     10 0.56421 0.56421 42.22298  0.20080  0.00000  0.01075
SN: 1330903     10 0.56429 0.56429 42.62287  0.17590  0.00000  0.02121
SN: 1338278     10 0.56431 0.56431 42.42262  0.17630  0.00000  0.03231
SN: 1285317     10 0.56441 0.56441 42.46353  0.15300  0.00000  0.02219
SN: 1876287     10 0.56445 0.56445 42.50226  0.15440  0.00000  0.00911
SN: 1432141     10 0.56489 0.56489 42.75303  0.17630  0.00000  0.01383
SN: 1279501     10 0.56528 0.56528 42.52649  0.16280  0.00000  0.02350
SN: 1283855     10 0.56537 0.56537 42.45681  0.21790  0.00000  0.01279
SN: 1960031     10 0.56564 0.56564 43.06084  0.22100  0.00000  0.01279
SN: 1942106     10 0.56584 0.56584 42.55788  0.19630  0.00000  0.02184
SN: 1315890     10 0.56699 0.56699 42.95013  0.24290  0.00000  0.02120
SN: 1595127     10 0.56740 0.56740 42.69105  0.12410  0.00000  0.00902
SN: 1259561     10 0.56752 0.56752 42.48196  0.18470  0.00000  0.01164
SN: 1255192     10 0.56784 0.56784 42.79742  0.23340  0.00000  0.01432
SN: 1643338     10 0.56789 0.56789 42.79960  0.15600  0.00000  0.01207
SN: 1306681     10 0.56830 0.56830 42.75127  0.23130  0.00000  0.00990
SN: 1328089     10 0.56864 0.56864 42.48352  0.19110  0.00000  0.02015
SN: 1512101     10 0.56872 0.56872 42.48813  0.17400  0.00000  0.03850
SN: 1345458     10 0.56873 0.56873 42.44541  0.16540  0.00000  0.01242
SN: 1290332     10 0.56923 0.56923 42.38625  0.20640  0.00000  0.02151
SN: 1305807     10 0.56998 0.56998 43.01136  0.24510  0.00000  0.00932
SN: 1895233     10 0.57036 0.57036 42.29792  0.12450  0.00000  0.00646
SN: 1266830     10 0.57040 0.57040 42.12063  0.20760  0.00000  0.01205
SN: 1248936     10 0.57093 0.57093 42.59799  0.19310  0.00000  0.01070
SN: 1346992     10 0.57121 0.57121 42.70625  0.22570  0.00000  0.01640
SN: 1643063     10 0.57189 0.57189 42.98468  0.18620  0.00000  0.06270
SN: 1302353     10 0.57194 0.57194 42.53194  0.16090  0.00000  0.01265
SN: 1382058     10 0.57199 0.57199 42.94210  0.23470  0.00000  0.02030
SN: 1294418     10 0.57228 0.57228 42.41456  0.28570  0.00000  0.02151
SN: 1251436     10 0.57350 0.57350 42.53313  0.23760  0.00000  0.00703
SN: 1306800     10 0.57354 0.57354 42.86730  0.29140  0.00000  0.01557
SN: 1314581     10 0.57451 0.57451 42.84464  0.22540  0.00000  0.01616
SN: 1328103     10 0.57473 0.57473 42.62610  0.22210  0.00000  0.02420
SN: 1320278     10 0.57509 0.57509 42.36217  0.19640  0.00000  0.01864
SN: 1306785     10 0.57535 0.57535 42.74789  0.23240  0.00000  0.01588
SN: 1466032     10 0.57606 0.57606 42.50019  0.16530  0.00000  0.01005
SN: 1562098     10 0.57618 0.57618 42.62019  0.16380  0.00000  0.02738
SN: 1777216     10 0.57626 0.57626 42.44719  0.23990  0.00000  0.00844
SN: 1634024     10 0.57629 0.57629 42.48704  0.18890  0.00000  0.01708
SN: 1255142     10 0.57676 0.57676 42.54386  0.18930  0.00000  0.02640
SN: 1448122     10 0.57688 0.57688 42.68574  0.13490  0.00000  0.02776
SN: 1849244     10 0.57697 0.57697 42.26063  0.19510  0.00000  0.02565
SN: 1253243     10 0.57729 0.57729 42.67279  0.22480  0.00000  0.02153
SN: 1337228     10 0.57741 0.57741 42.72761  0.19930  0.00000  0.00775
SN: 1281691     10 0.57822 0.57822 42.64877  0.19040  0.00000  0.01139
SN: 1335854     10 0.57869 0.57869 42.73014  0.19480  0.00000  0.02480
SN: 1910065     10 0.57875 0.57875 42.43028  0.16760  0.00000  0.01276
SN: 1320447     10 0.57893 0.57893 42.60261  0.19800  0.00000  0.01142
SN: 1330339     10 0.57915 0.57915 42.65817  0.23570  0.00000  0.02478
SN: 1247570     10 0.57927 0.57927 42.44346  0.21350  0.00000  0.02240
SN: 1258400     10 0.57964 0.57964 42.76571  0.22390  0.00000  0.02003
SN: 1282966     10 0.58013 0.58013 42.60579  0.12970  0.00000  0.01795
SN: 1847028     10 0.58021 0.58021 42.37613  0.18760  0.00000  0.01876
SN: 1252810     10 0.58027 0.58027 42.62043  0.19140  0.00000  0.02213
SN: 1435033     10 0.58041 0.58041 42.77209  0.18010  0.00000  0.01547
SN: 1255382     10 0.58056 0.58056 42.54228  0.18750  0.00000  0.02044
SN: 1340470     10 0.58057 0.58057 42.44157  0.19510  0.00000  0.00826
SN: 1262055     10 0.58073 0.58073 42.80520  0.17060  0.00000  0.01788
SN: 1770225     10 0.58074 0.58074 43.06671  0.25020  0.00000  0.01804
SN: 1927254     10 0.58091 0.58091 43.02128  0.21500  0.00000  0.02141
SN: 1304652     10 0.58127 0.58127 42.56606  0.18440  0.00000  0.02925
SN: 1367309     10 0.58132 0.58132 42.62367  0.26940  0.00000  0.03750
SN: 1314162     10 0.58142 0.58142 42.51119  0.16910  0.00000  0.02035
SN: 1332063     10 0.58156 0.58156 42.94852  0.15720  0.00000  0.01597
SN: 1487055     10 0.58197 0.58197 42.43174  0.24450  0.00000  0.01508
SN: 1263580     10 0.58276 0.58276 42.68412  0.19300  0.00000  0.01896
SN: 1336384     10 0.58307 0.58307 42.57346  0.21680  0.00000  0.02035
SN: 1530170     10 0.58339 0.58339 42.81813 181.10710  0.00000  0.02114
SN: 1265587     10 0.58352 0.58352 42.82422  0.19520  0.00000  0.01774
SN: 1315191     10 0.58357 0.58357 42.72497  0.19290  0.00000  0.01463
SN: 1433036     10 0.58400 0.58400 42.44830  0.23900  0.00000  0.01613
SN: 1346149     10 0.58434 0.58434 42.67132  0.20240  0.00000  0.02253
SN: 1300531     10 0.58454 0.58454 42.82808  0.18440  0.00000  0.02538
SN: 1338485     10 0.58466 0.58466 42.63777  0.18230  0.00000  0.01716
SN: 1265990     10 0.58575 0.58575 42.42853  0.21710  0.00000  0.02218
SN: 1256819     10 0.58577 0.58577 42.75812  0.13960  0.00000  0.02981
SN: 1334265     10 0.58586 0.58586 42.63787  0.20040  0.00000  0.02093
SN: 1331719     10 0.58627 0.58627 42.56493  0.22670  0.00000  0.01272
SN: 1302572     10 0.58741 0.58741 42.74202  0.17020  0.00000  0.03241
SN: 1848092     10 0.58770 0.58770 42.73713  0.22080  0.00000  0.00777
SN: 1257129     10 0.58817 0.58817 42.34490  0.19960  0.00000  0.01315
SN: 1294971     10 0.58823 0.58823 43.04176  0.23220  0.00000  0.05940
SN: 1303118     10 0.58839 0.58839 42.59446  0.21780  0.00000  0.01374
SN: 1433145     10 0.58852 0.58852 42.88851  0.23840  0.00000  0.02449
SN: 1255657     10 0.58882 0.58882 43.07960  0.23700  0.00000  0.01694
SN: 1333576     10 0.58893 0.58893 42.68490  0.28450  0.00000  0.02843
SN: 1370806     10 0.58895 0.58895 42.83780  0.20100  0.00000  0.01099
SN: 1324536     10 0.58900 0.58900 42.88263  0.22810  0.00000  0.02478
SN: 1321261     10 0.58937 0.58937 42.27978  0.17070  0.00000  0.01365
SN: 1575072     10 0.59029 0.59029 42.67873  0.16880  0.00000  0.01275
SN: 1946322     10 0.59043 0.59043 42.70424  0.16370  0.00000  0.02051
SN: 1253997     10 0.59080 0.59080 42.64341  0.21500  0.00000  0.03013
SN: 1260639     10 0.59142 0.59142 42.49036  0.29660  0.00000  0.01730
SN: 1299439     10 0.59159 0.59159 42.71958  0.18940  0.00000  0.02398
SN: 1595110     10 0.59270 0.59270 42.62342  0.18890  0.00000  0.01297
SN: 1889226     10 0.59277 0.59277 42.29621  0.13980  0.00000  0.03444
SN: 1862259     10 0.59362 0.59362 42.75681  0.26130  0.00000  0.00974
SN: 1264083     10 0.59391 0.59391 42.70078  0.22100  0.00000  0.02230
SN: 1257496     10 0.59401 0.59401 42.53014  0.27810  0.00000  0.02901
SN: 1901932     10 0.59438 0.59438 43.64641 123.54120  0.00000  0.11365
SN: 1294215     10 0.59458 0.59458 42.41108  0.30120  0.00000  0.02171
SN: 1974019     10 0.59491 0.59491 43.02914  0.30290  0.00000  0.02051
SN: 1290191     10 0.59506 0.59506 42.48700  0.18500  0.00000  0.01500
SN: 1319653     10 0.59552 0.59552 42.67176  0.18100  0.00000  0.01354
SN: 1433226     10 0.59619 0.59619 42.65005  0.21890  0.00000  0.02537
SN: 1646042     10 0.59623 0.59623 43.05661  0.24700  0.00000  0.00858
SN: 1265280     10 0.59660 0.59660 43.68080  1.94840  0.00000  0.01131
SN: 1252313     10 0.59692 0.59692 42.73269  0.15110  0.00000  0.01374
SN: 1341423     10 0.59710 0.59710 42.50651  0.17900  0.00000  0.05388
SN: 1331615     10 0.59743 0.59743 42.46456  1.90340  0.00000  0.02010
SN: 1258591     10 0.59750 0.59750 42.71508  0.15850  0.00000  0.01286
SN: 1770627     10 0.59763 0.59763 42.93654  0.22970  0.00000  0.04892
SN: 1251126     10 0.59789 0.59789 42.74796  0.16420  0.00000  0.00764
SN: 1261236     10 0.59790 0.59790 42.53700  0.34400  0.00000  0.01974
SN: 1751022     10 0.59802 0.59802 42.49840  0.23520  0.00000  0.06632
SN: 1673097     10 0.59851 0.59851 42.44005  0.23940  0.00000  0.00827
SN: 1290323     10 0.59910 0.59910 42.54361  0.16350  0.00000  0.02479
SN: 1338223     10 0.59953 0.59953 42.54237  0.21790  0.00000  0.02592
SN: 1339220     10 0.59992 0.59992 42.94600  0.15110  0.00000  0.02424
SN: 1450127     10 0.60009 0.60009 42.74593  0.19910  0.00000  0.02160
SN: 1336953     10 0.60014 0.60014 42.64374  0.15750  0.00000  0.01026
SN: 1257762     10 0.60017 0.60017 42.91683  0.25820  0.00000  0.01905
SN: 1367235     10 0.60027 0.60027 42.56170  0.19880  0.00000  0.02787
SN: 1876301     10 0.60074 0.60074 42.79151  0.25240  0.00000  0.02513
SN: 1305873     10 0.60093 0.60093 42.90762  0.12920  0.00000  0.01914
SN: 1338233     10 0.60149 0.60149 42.86134  0.25290  0.00000  0.00898
SN: 1255545     10 0.60183 0.60183 42.52980  0.20550  0.00000  0.01653
SN: 1259330     10 0.60244 0.60244 42.92765  0.24500  0.00000  0.03050
SN: 1674022     10 0.60263 0.60263 42.40050  0.17750  0.00000  0.01024
SN: 1574019     10 0.60433 0.60433 42.49724  0.15980  0.00000  0.02297
SN: 1303314     10 0.60492 0.60492 43.24307  0.23580  0.00000  0.02195
SN: 1252199     10 0.60498 0.60498 42.77502  0.14400  0.00000  0.02081
SN: 1864084     10 0.60536 0.60536 42.74130  0.13800  0.00000  0.00810
SN: 1336845     10 0.60537 0.60537 42.84851  0.20770  0.00000  0.01030
SN: 1254889     10 0.60551 0.60551 42.88894  0.13850  0.00000  0.00710
SN: 1335585     10 0.60557 0.60557 42.48503  0.26440  0.00000  0.01402
SN: 1335387     10 0.60582 0.60582 42.80701  0.19060  0.00000  0.01770
SN: 1335564     10 0.60620 0.60620 42.90157  0.20000  0.00000  0.01850
SN: 1306059     10 0.60632 0.60632 42.96490  0.16840  0.00000  0.02121
SN: 1839117     10 0.60674 0.60674 42.63202  0.14830  0.00000  0.00721
SN: 1641368     10 0.60707 0.60707 43.01378  0.17440  0.00000  0.02639
SN: 1335675     10 0.60735 0.60735 42.60227  0.19360  0.00000  0.01002
SN: 1293046     10 0.60737 0.60737 42.75970  0.20310  0.00000  0.03056
SN: 1297772     10 0.60758 0.60758 43.14320  0.27240  0.00000  0.03047
SN: 1929034     10 0.60827 0.60827 42.47801  0.30290  0.00000  0.01130
SN: 1306110     10 0.60865 0.60865 42.64369  0.13830  0.00000  0.02178
SN: 1332413     10 0.60872 0.60872 42.61974  0.17490  0.00000  0.01966
SN: 1320843     10 0.60874 0.60874 42.92658  0.23080  0.00000  0.01859
SN: 1302141     10 0.60880 0.60880 42.39449  0.22780  0.00000  0.02067
SN: 1531033     10 0.60888 0.60888 42.81867  0.24730  0.00000  0.01452
SN: 1770680     10 0.60911 0.60911 42.39294  0.21430  0.00000  0.02660
SN: 1340132     10 0.60943 0.60943 42.59179  0.25630  0.00000  0.03655
SN: 1298246     10 0.60946 0.60946 42.35655  0.25700  0.00000  0.00984
SN: 1301397     10 0.60956 0.60956 42.95456  0.26930  0.00000  0.02519
SN: 1298763     10 0.60961 0.60961 42.95705  0.19830  0.00000  0.02744
SN: 1602033     10 0.60967 0.60967 42.89032  0.11560  0.00000  0.03417
SN: 1879313     10 0.60970 0.60970 42.89983  0.25790  0.00000  0.02647
SN: 1297377     10 0.60982 0.60982 42.73312  0.15760  0.00000  0.01955
SN: 1316461     10 0.60984 0.60984 42.57497  0.14870  0.00000  0.02124
SN: 1936215     10 0.61011 0.61011 42.74528  0.17450  0.00000  0.05599
SN: 1431108     10 0.61053 0.61053 42.69592  0.14460  0.00000  0.01998
SN: 1261144     10 0.61069 0.61069 42.77414  0.17940  0.00000  0.00849
SN: 1295207     10 0.61078 0.61078 43.52328  0.21510  0.00000  0.02284
SN: 1390413     10 0.61097 0.61097 42.76123  0.17400  0.00000  0.00759
SN: 1443078     10 0.61097 0.61097 42.86098  0.23780  0.00000  0.02604
SN: 1329365     10 0.61102 0.61102 42.94897  0.18580  0.00000  0.01441
SN: 1959025     10 0.61137 0.61137 43.06735  0.22440  0.00000  0.02272
SN: 1644180     10 0.61154 0.61154 42.82717  0.14060  0.00000  0.01874
SN: 1332008     10 0.61156 0.61156 42.86101  0.24810  0.00000  0.02465
SN: 1295305     10 0.61171 0.61171 42.88803  0.14960  0.00000  0.01692
SN: 1904321     10 0.61177 0.61177 42.74500  0.22390  0.00000  0.01101
SN: 1289470     10 0.61207 0.61207 42.74257  0.20430  0.00000  0.02810
SN: 1534078     10 0.61225 0.61225 42.69726  0.16000  0.00000  0.02421
SN: 1327408     10 0.61240 0.61240 42.87055  0.17960  0.00000  0.01671
SN: 1315570     10 0.61273 0.61273 42.75833  0.12960  0.00000  0.01927
SN: 1644061     10 0.61287 0.61287 42.72910  0.17690  0.00000  0.02248
SN: 1338649     10 0.61328 0.61328 43.03278  0.20800  0.00000  0.02818
SN: 1262803     10 0.61343 0.61343 43.27150  0.25180  0.00000  0.02275
SN: 1301976     10 0.61375 0.61375 43.01933  0.23280  0.00000  0.03021
SN: 1891030     10 0.61377 0.61377 43.03718  0.21310  0.00000  0.00868
SN: 1672051     10 0.61383 0.61383 42.58602  0.21340  0.00000  0.01785
SN: 1257905     10 0.61394 0.61394 42.63377  0.19590  0.00000  0.02286
SN: 1849276     10 0.61413 0.61413 42.95753  0.16880  0.00000  0.01102
SN: 1258433     10 0.61445 0.61445 43.00355  0.14830  0.00000  0.01508
SN: 1311113     10 0.61533 0.61533 42.77953  0.13450  0.00000  0.01556
SN: 1316626     10 0.61602 0.61602 42.86799  0.14540  0.00000  0.02962
SN: 1305219     10 0.61633 0.61633 42.75286  0.22640  0.00000  0.02625
SN: 1387162     10 0.61751 0.61751 43.06227  0.24910  0.00000  0.01444
SN: 1320328     10 0.61838 0.61838 42.84086  0.26850  0.00000  0.01057
SN: 1300084     10 0.61843 0.61843 43.02208  0.25330  0.00000  0.03205
SN: 1261163     10 0.61854 0.61854 42.81186  0.18290  0.00000  0.02022
SN: 1331883     10 0.61883 0.61883 42.89420  0.18590  0.00000  0.00998
SN: 1699142     10 0.61922 0.61922 42.47626  0.19960  0.00000  0.01226
SN: 1305409     10 0.61935 0.61935 42.55034  0.20390  0.00000  0.01974
SN: 1256335     10 0.61940 0.61940 42.96775  0.16500  0.00000  0.00996
SN: 1256807     10 0.61943 0.61943 42.68486  0.24460  0.00000  0.02417
SN: 1594042     10 0.61982 0.61982 42.83335  0.20410  0.00000  0.02749
SN: 1338849     10 0.62003 0.62003 42.94155  0.21400  0.00000  0.01236
SN: 1294907     10 0.62009 0.62009 43.02229  0.22330  0.00000  0.02139
SN: 1260463     10 0.62024 0.62024 43.03001  0.17410  0.00000  0.01494
SN: 1301915     10 0.62043 0.62043 42.95410  0.29060  0.00000  0.01894
SN: 1334253     10 0.62076 0.62076 42.73128  0.19720  0.00000  0.02650
SN: 1258249     10 0.62105 0.62105 42.63231  0.26140  0.00000  0.01112
SN: 1261456     10 0.62163 0.62163 42.88287  0.22010  0.00000  0.01106
SN: 1335818     10 0.62254 0.62254 42.75484  0.17190  0.00000  0.01330
SN: 1598039     10 0.62292 0.62292 42.84085  0.16340  0.00000  0.00983
SN: 1658051     10 0.62292 0.62292 42.71980  0.20040  0.00000  0.02842
SN: 1332632     10 0.62320 0.62320 42.68608  0.15940  0.00000  0.03270
SN: 1904061     10 0.62336 0.62336 42.87991  0.20780  0.00000  0.02126
SN: 1849109     10 0.62399 0.62399 42.68679  0.18320  0.00000  0.02332
SN: 1255130     10 0.62412 0.62412 42.91726  0.19730  0.00000  0.01873
SN: 1899029     10 0.62412 0.62412 42.57632  0.18900  0.00000  0.02019
SN: 1833321     10 0.62481 0.62481 43.02725  0.24130  0.00000  0.02887
SN: 1258118     10 0.62519 0.62519 42.67117  0.25290  0.00000  0.01060
SN: 1916193     10 0.62566 0.62566 43.08264  0.16030  0.00000  0.02877
SN: 1298098     10 0.62583 0.62583 42.39316  0.24070  0.00000  0.00894
SN: 1280762     10 0.62617 0.62617 43.31201  0.20030  0.00000  0.03079
SN: 1251114     10 0.62632 0.62632 42.92927  0.20120  0.00000  0.03121
SN: 1392329     10 0.62655 0.62655 42.82087  0.20350  0.00000  0.02106
SN: 1321116     10 0.62685 0.62685 42.93170  0.23210  0.00000  0.05735
SN: 1310073     10 0.62704 0.62704 42.76179  0.17870  0.00000  0.01917
SN: 1891107     10 0.62736 0.62736 42.69266  0.19810  0.00000  0.00688
SN: 1334858     10 0.62737 0.62737 43.24600  0.18530  0.00000  0.01526
SN: 1305687     10 0.62740 0.62740 42.81495  0.24950  0.00000  0.03053
SN: 1370308     10 0.62863 0.62863 43.13896  0.17760  0.00000  0.01656
SN: 1851018     10 0.62885 0.62885 42.81106  0.22070  0.00000  0.01810
SN: 1315832     10 0.62910 0.62910 42.66212  0.23530  0.00000  0.02854
SN: 1590044     10 0.62932 0.62932 42.77814  0.17850  0.00000  0.02753
SN: 1375087     10 0.62952 0.62952 43.01085  0.15980  0.00000  0.00874
SN: 1251603     10 0.63033 0.63033 43.10710  0.17280  0.00000  0.01026
SN: 1311001     10 0.63095 0.63095 42.84521  0.16110  0.00000  0.03510
SN: 1259966     10 0.63104 0.63104 42.76390  0.22180  0.00000  0.02504
